region,region_code,age,rural,urban,all
AL,840-01,0,,0,0
AL,840-01,1,,0,0
AL,840-01,2,,0,0
AL,840-01,3,,0,0
AL,840-01,4,,0,0
AL,840-01,5,,0,0
AL,840-01,6,,0,0
AL,840-01,7,,0,0
AL,840-01,8,,0,0
AL,840-01,9,,0,0
AL,840-01,10,,0,0
AL,840-01,11,,0,0
AL,840-01,12,,0,0
AL,840-01,13,,0,0
AL,840-01,14,,0,0
AL,840-01,15,,0.004615432,0.004615432
AL,840-01,16,,0.015790451,0.015790451
AL,840-01,17,,0.030591066,0.030591066
AL,840-01,18,,0.044077212,0.044077212
AL,840-01,19,,0.057825285,0.057825285
AL,840-01,20,,0.102458048,0.102458048
AL,840-01,21,,0.114330975,0.114330975
AL,840-01,22,,0.118242147,0.118242147
AL,840-01,23,,0.134582292,0.134582292
AL,840-01,24,,0.104166667,0.104166667
AL,840-01,25,,0.119463545,0.119463545
AL,840-01,26,,0.128105051,0.128105051
AL,840-01,27,,0.121637158,0.121637158
AL,840-01,28,,0.111713699,0.111713699
AL,840-01,29,,0.121495952,0.121495952
AL,840-01,30,,0.110898165,0.110898165
AL,840-01,31,,0.091249636,0.091249636
AL,840-01,32,,0.095228392,0.095228392
AL,840-01,33,,0.073248522,0.073248522
AL,840-01,34,,0.062481893,0.062481893
AL,840-01,35,,0.046567262,0.046567262
AL,840-01,36,,0.054302923,0.054302923
AL,840-01,37,,0.03534149,0.03534149
AL,840-01,38,,0.023985071,0.023985071
AL,840-01,39,,0.030450335,0.030450335
AL,840-01,40,,0.022457969,0.022457969
AL,840-01,41,,0.013441116,0.013441116
AL,840-01,42,,0.011748092,0.011748092
AL,840-01,43,,0.007800126,0.007800126
AL,840-01,44,,0.00704017,0.00704017
AL,840-01,45,,0.003559013,0.003559013
AL,840-01,46,,0.008951444,0.008951444
AL,840-01,47,,0.011297139,0.011297139
AL,840-01,48,,0.003056619,0.003056619
AL,840-01,49,,0.007844228,0.007844228
AL,840-01,50,,0.00279269,0.00279269
AL,840-01,51,,0,0
AL,840-01,52,,0,0
AL,840-01,53,,0,0
AL,840-01,54,,0,0
AL,840-01,55,,0,0
AL,840-01,56,,0,0
AL,840-01,57,,0,0
AL,840-01,58,,0,0
AL,840-01,59,,0,0
AL,840-01,60,,0,0
AL,840-01,61,,0,0
AL,840-01,62,,0,0
AL,840-01,63,,0,0
AL,840-01,64,,0,0
AL,840-01,65,,0,0
AL,840-01,66,,0,0
AL,840-01,67,,0,0
AL,840-01,68,,0,0
AL,840-01,69,,0,0
AL,840-01,70,,0,0
AL,840-01,71,,0,0
AL,840-01,72,,0,0
AL,840-01,73,,0,0
AL,840-01,74,,0,0
AL,840-01,75,,0,0
AL,840-01,76,,0,0
AL,840-01,77,,0,0
AL,840-01,78,,0,0
AL,840-01,79,,0,0
AL,840-01,80,,0,0
AL,840-01,81,,0,0
AL,840-01,82,,0,0
AL,840-01,83,,0,0
AL,840-01,84,,0,0
AL,840-01,85,,0,0
AL,840-01,86,,0,0
AL,840-01,87,,0,0
AL,840-01,88,,0,0
AL,840-01,89,,0,0
AL,840-01,90,,0,0
AL,840-01,91,,0,0
AL,840-01,92,,0,0
AL,840-01,93,,0,0
AL,840-01,94,,0,0
AL,840-01,95,,0,0
AL,840-01,96,,0,0
AL,840-01,97,,0,0
AL,840-01,98,,0,0
AL,840-01,99,,0,0
AL,840-01,100,,0,0
