"from","to","gender","age","rate"
"AK","MO","m","0","0.001423534"
"AK","MO","m","1","0.001423534"
"AK","MO","m","2","0.001423534"
"AK","MO","m","3","0.001423534"
"AK","MO","m","4","0.001423534"
"AK","MO","m","5","0.000896461"
"AK","MO","m","6","0.000896461"
"AK","MO","m","7","0.000896461"
"AK","MO","m","8","0.000896461"
"AK","MO","m","9","0.000896461"
"AK","MO","m","10","0.001434054"
"AK","MO","m","11","0.001434054"
"AK","MO","m","12","0.001434054"
"AK","MO","m","13","0.001434054"
"AK","MO","m","14","0.001434054"
"AK","MO","m","15","0.000690486"
"AK","MO","m","16","0.000690486"
"AK","MO","m","17","0.000690486"
"AK","MO","m","18","0.000690486"
"AK","MO","m","19","0.000690486"
"AK","MO","m","20","0.000946821"
"AK","MO","m","21","0.000946821"
"AK","MO","m","22","0.000946821"
"AK","MO","m","23","0.000946821"
"AK","MO","m","24","0.000946821"
"AK","MO","m","25","0.002005599"
"AK","MO","m","26","0.002005599"
"AK","MO","m","27","0.002005599"
"AK","MO","m","28","0.002005599"
"AK","MO","m","29","0.002005599"
"AK","MO","m","30","0.001157216"
"AK","MO","m","31","0.001157216"
"AK","MO","m","32","0.001157216"
"AK","MO","m","33","0.001157216"
"AK","MO","m","34","0.001157216"
"AK","MO","m","35","0.001605289"
"AK","MO","m","36","0.001605289"
"AK","MO","m","37","0.001605289"
"AK","MO","m","38","0.001605289"
"AK","MO","m","39","0.001605289"
"AK","MO","m","40","0.001008618"
"AK","MO","m","41","0.001008618"
"AK","MO","m","42","0.001008618"
"AK","MO","m","43","0.001008618"
"AK","MO","m","44","0.001008618"
"AK","MO","m","45","0.001746445"
"AK","MO","m","46","0.001746445"
"AK","MO","m","47","0.001746445"
"AK","MO","m","48","0.001746445"
"AK","MO","m","49","0.001746445"
"AK","MO","m","50","0.0000716767"
"AK","MO","m","51","0.0000716767"
"AK","MO","m","52","0.0000716767"
"AK","MO","m","53","0.0000716767"
"AK","MO","m","54","0.0000716767"
"AK","MO","m","55","0.000104034"
"AK","MO","m","56","0.000104034"
"AK","MO","m","57","0.000104034"
"AK","MO","m","58","0.000104034"
"AK","MO","m","59","0.000104034"
"AK","MO","m","60","0.0000507"
"AK","MO","m","61","0.0000507"
"AK","MO","m","62","0.0000507"
"AK","MO","m","63","0.0000507"
"AK","MO","m","64","0.0000507"
"AK","MO","m","65","0.000631654"
"AK","MO","m","66","0.000631654"
"AK","MO","m","67","0.000631654"
"AK","MO","m","68","0.000631654"
"AK","MO","m","69","0.000631654"
"AK","MO","m","70","0"
"AK","MO","m","71","0"
"AK","MO","m","72","0"
"AK","MO","m","73","0"
"AK","MO","m","74","0"
"AK","MO","m","75","0"
"AK","MO","m","76","0"
"AK","MO","m","77","0"
"AK","MO","m","78","0"
"AK","MO","m","79","0"
"AK","MO","m","80","0"
"AK","MO","m","81","0"
"AK","MO","m","82","0"
"AK","MO","m","83","0"
"AK","MO","m","84","0"
"AK","MO","m","85","0"
"AK","MO","m","86","0"
"AK","MO","m","87","0"
"AK","MO","m","88","0"
"AK","MO","m","89","0"
"AK","MO","m","90","0"
"AK","MO","m","91","0"
"AK","MO","m","92","0"
"AK","MO","m","93","0"
"AK","MO","m","94","0"
"AK","MO","m","95","0"
"AK","MO","m","96","0"
"AK","MO","m","97","0"
"AK","MO","m","98","0"
"AK","MO","m","99","0"
"AK","MO","m","100","0"
"AK","MO","f","0","0.001260708"
"AK","MO","f","1","0.001260708"
"AK","MO","f","2","0.001260708"
"AK","MO","f","3","0.001260708"
"AK","MO","f","4","0.001260708"
"AK","MO","f","5","0.002125393"
"AK","MO","f","6","0.002125393"
"AK","MO","f","7","0.002125393"
"AK","MO","f","8","0.002125393"
"AK","MO","f","9","0.002125393"
"AK","MO","f","10","0.002608356"
"AK","MO","f","11","0.002608356"
"AK","MO","f","12","0.002608356"
