"from","to","gender","age","mrate"
"AL","WV","f","25","0.000217378"
"AL","WV","f","26","0.000217378"
"AL","WV","f","27","0.000217378"
"AL","WV","f","28","0.000217378"
"AL","WV","f","29","0.000217378"
"AL","WV","f","30","0.000169216"
"AL","WV","f","31","0.000169216"
"AL","WV","f","32","0.000169216"
"AL","WV","f","33","0.000169216"
"AL","WV","f","34","0.000169216"
"AL","WV","f","35","0.000115007"
"AL","WV","f","36","0.000115007"
"AL","WV","f","37","0.000115007"
"AL","WV","f","38","0.000115007"
"AL","WV","f","39","0.000115007"
"AL","WV","f","40","6.23868e-05"
"AL","WV","f","41","6.23868e-05"
"AL","WV","f","42","6.23868e-05"
"AL","WV","f","43","6.23868e-05"
"AL","WV","f","44","6.23868e-05"
"AL","WV","f","45","1.1355e-05"
"AL","WV","f","46","1.1355e-05"
"AL","WV","f","47","1.1355e-05"
"AL","WV","f","48","1.1355e-05"
"AL","WV","f","49","1.1355e-05"
"AL","WV","f","50","0"
"AL","WV","f","51","0"
"AL","WV","f","52","0"
"AL","WV","f","53","0"
"AL","WV","f","54","0"
"AL","WV","f","55","3.45786e-05"
"AL","WV","f","56","3.45786e-05"
"AL","WV","f","57","3.45786e-05"
"AL","WV","f","58","3.45786e-05"
"AL","WV","f","59","3.45786e-05"
"AL","WV","f","60","3.45786e-05"
"AL","WV","f","61","3.45786e-05"
"AL","WV","f","62","3.45786e-05"
"AL","WV","f","63","3.45786e-05"
"AL","WV","f","64","3.45786e-05"
"AL","WV","f","65","3.45786e-05"
"AL","WV","f","66","3.45786e-05"
"AL","WV","f","67","3.45786e-05"
"AL","WV","f","68","3.45786e-05"
"AL","WV","f","69","3.45786e-05"
"AL","WV","f","70","0"
"AL","WV","f","71","0"
"AL","WV","f","72","0"
"AL","WV","f","73","0"
"AL","WV","f","74","0"
"AL","WV","f","75","0"
"AL","WV","f","76","0"
"AL","WV","f","77","0"
"AL","WV","f","78","0"
"AL","WV","f","79","0"
"AL","WV","f","80","0"
"AL","WV","f","81","0"
"AL","WV","f","82","0"
"AL","WV","f","83","0"
"AL","WV","f","84","0"
"AL","WV","f","85","0"
"AL","WV","f","86","0"
"AL","WV","f","87","0"
"AL","WV","f","88","0"
"AL","WV","f","89","0"
"AL","WV","f","90","0"
"AL","WV","f","91","0"
"AL","WV","f","92","0"
"AL","WV","f","93","0"
"AL","WV","f","94","0"
"AL","WV","f","95","0"
"AL","WV","f","96","0"
"AL","WV","f","97","0"
"AL","WV","f","98","0"
"AL","WV","f","99","0"
"AL","WV","f","100","0"
"AK","WV","m","0","0.000446242"
"AK","WV","m","1","0.000446242"
"AK","WV","m","2","0.000446242"
"AK","WV","m","3","0.000446242"
"AK","WV","m","4","0.000446242"
"AK","WV","m","5","0.000658457"
"AK","WV","m","6","0.000658457"
"AK","WV","m","7","0.000658457"
"AK","WV","m","8","0.000658457"
"AK","WV","m","9","0.000658457"
"AK","WV","m","10","0.001013799"
"AK","WV","m","11","0.001013799"
"AK","WV","m","12","0.001013799"
"AK","WV","m","13","0.001013799"
"AK","WV","m","14","0.001013799"
"AK","WV","m","15","0.002300509"
"AK","WV","m","16","0.002300509"
"AK","WV","m","17","0.002300509"
"AK","WV","m","18","0.002300509"
"AK","WV","m","19","0.002300509"
"AK","WV","m","20","0.002278896"
"AK","WV","m","21","0.002278896"
"AK","WV","m","22","0.002278896"
"AK","WV","m","23","0.002278896"
"AK","WV","m","24","0.002278896"
"AK","WV","m","25","0.002321625"
"AK","WV","m","26","0.002321625"
"AK","WV","m","27","0.002321625"
"AK","WV","m","28","0.002321625"
"AK","WV","m","29","0.002321625"
"AK","WV","m","30","0.001034915"
"AK","WV","m","31","0.001034915"
"AK","WV","m","32","0.001034915"
"AK","WV","m","33","0.001034915"
"AK","WV","m","34","0.001034915"
"AK","WV","m","35","0.000695565"
"AK","WV","m","36","0.000695565"
"AK","WV","m","37","0.000695565"
"AK","WV","m","38","0.000695565"
"AK","WV","m","39","0.000695565"
"AK","WV","m","40","0.000833586"
"AK","WV","m","41","0.000833586"
"AK","WV","m","42","0.000833586"
"AK","WV","m","43","0.000833586"
"AK","WV","m","44","0.000833586"
"AK","WV","m","45","0.000994536"
"AK","WV","m","46","0.000994536"
"AK","WV","m","47","0.000994536"
"AK","WV","m","48","0.000994536"
"AK","WV","m","49","0.000994536"
"AK","WV","m","50","0.001312503"
"AK","WV","m","51","0.001312503"
"AK","WV","m","52","0.001312503"
"AK","WV","m","53","0.001312503"
"AK","WV","m","54","0.001312503"
"AK","WV","m","55","0.000478917"
"AK","WV","m","56","0.000478917"
"AK","WV","m","57","0.000478917"
"AK","WV","m","58","0.000478917"
"AK","WV","m","59","0.000478917"
"AK","WV","m","60","0.000317967"
"AK","WV","m","61","0.000317967"
"AK","WV","m","62","0.000317967"
"AK","WV","m","63","0.000317967"
"AK","WV","m","64","0.000317967"
"AK","WV","m","65","0"
"AK","WV","m","66","0"
"AK","WV","m","67","0"
"AK","WV","m","68","0"
"AK","WV","m","69","0"
"AK","WV","m","70","0"
"AK","WV","m","71","0"
"AK","WV","m","72","0"
"AK","WV","m","73","0"
"AK","WV","m","74","0"
"AK","WV","m","75","0"
"AK","WV","m","76","0"
"AK","WV","m","77","0"
"AK","WV","m","78","0"
"AK","WV","m","79","0"
"AK","WV","m","80","0"
"AK","WV","m","81","0"
"AK","WV","m","82","0"
"AK","WV","m","83","0"
"AK","WV","m","84","0"
"AK","WV","m","85","0"
"AK","WV","m","86","0"
"AK","WV","m","87","0"
"AK","WV","m","88","0"
"AK","WV","m","89","0"
"AK","WV","m","90","0"
"AK","WV","m","91","0"
"AK","WV","m","92","0"
"AK","WV","m","93","0"
"AK","WV","m","94","0"
"AK","WV","m","95","0"
"AK","WV","m","96","0"
"AK","WV","m","97","0"
"AK","WV","m","98","0"
"AK","WV","m","99","0"
"AK","WV","m","100","0"
"AK","WV","f","0","0.001610276"
"AK","WV","f","1","0.001610276"
"AK","WV","f","2","0.001610276"
"AK","WV","f","3","0.001610276"
"AK","WV","f","4","0.001610276"
"AK","WV","f","5","0.001073517"
"AK","WV","f","6","0.001073517"
"AK","WV","f","7","0.001073517"
"AK","WV","f","8","0.001073517"
"AK","WV","f","9","0.001073517"
"AK","WV","f","10","0.000778459"
"AK","WV","f","11","0.000778459"
"AK","WV","f","12","0.000778459"
"AK","WV","f","13","0.000778459"
"AK","WV","f","14","0.000778459"
"AK","WV","f","15","0.00109487"
"AK","WV","f","16","0.00109487"
"AK","WV","f","17","0.00109487"
"AK","WV","f","18","0.00109487"
"AK","WV","f","19","0.00109487"
"AK","WV","f","20","0.00250093"
"AK","WV","f","21","0.00250093"
"AK","WV","f","22","0.00250093"
"AK","WV","f","23","0.00250093"
"AK","WV","f","24","0.00250093"
"AK","WV","f","25","0.002127163"
"AK","WV","f","26","0.002127163"
"AK","WV","f","27","0.002127163"
"AK","WV","f","28","0.002127163"
"AK","WV","f","29","0.002127163"
"AK","WV","f","30","0.001782265"
"AK","WV","f","31","0.001782265"
"AK","WV","f","32","0.001782265"
"AK","WV","f","33","0.001782265"
"AK","WV","f","34","0.001782265"
"AK","WV","f","35","0.000711312"
"AK","WV","f","36","0.000711312"
"AK","WV","f","37","0.000711312"
"AK","WV","f","38","0.000711312"
"AK","WV","f","39","0.000711312"
"AK","WV","f","40","0.001753435"
"AK","WV","f","41","0.001753435"
"AK","WV","f","42","0.001753435"
"AK","WV","f","43","0.001753435"
"AK","WV","f","44","0.001753435"
"AK","WV","f","45","0.00137723"
"AK","WV","f","46","0.00137723"
"AK","WV","f","47","0.00137723"
"AK","WV","f","48","0.00137723"
"AK","WV","f","49","0.00137723"
"AK","WV","f","50","0.001337274"
"AK","WV","f","51","0.001337274"
"AK","WV","f","52","0.001337274"
"AK","WV","f","53","0.001337274"
"AK","WV","f","54","0.001337274"
"AK","WV","f","55","0.000295151"
"AK","WV","f","56","0.000295151"
"AK","WV","f","57","0.000295151"
"AK","WV","f","58","0.000295151"
"AK","WV","f","59","0.000295151"
"AK","WV","f","60","0.000295151"
"AK","WV","f","61","0.000295151"
"AK","WV","f","62","0.000295151"
"AK","WV","f","63","0.000295151"
"AK","WV","f","64","0.000295151"
"AK","WV","f","65","0"
"AK","WV","f","66","0"
"AK","WV","f","67","0"
"AK","WV","f","68","0"
"AK","WV","f","69","0"
"AK","WV","f","70","0"
"AK","WV","f","71","0"
"AK","WV","f","72","0"
"AK","WV","f","73","0"
"AK","WV","f","74","0"
"AK","WV","f","75","0"
"AK","WV","f","76","0"
"AK","WV","f","77","0"
"AK","WV","f","78","0"
"AK","WV","f","79","0"
"AK","WV","f","80","0"
"AK","WV","f","81","0"
"AK","WV","f","82","0"
"AK","WV","f","83","0"
"AK","WV","f","84","0"
"AK","WV","f","85","0"
"AK","WV","f","86","0"
"AK","WV","f","87","0"
"AK","WV","f","88","0"
"AK","WV","f","89","0"
"AK","WV","f","90","0"
"AK","WV","f","91","0"
"AK","WV","f","92","0"
"AK","WV","f","93","0"
"AK","WV","f","94","0"
"AK","WV","f","95","0"
"AK","WV","f","96","0"
"AK","WV","f","97","0"
"AK","WV","f","98","0"
"AK","WV","f","99","0"
"AK","WV","f","100","0"
"AZ","WV","m","0","3.94434e-05"
"AZ","WV","m","1","3.94434e-05"
"AZ","WV","m","2","3.94434e-05"
"AZ","WV","m","3","3.94434e-05"
"AZ","WV","m","4","3.94434e-05"
"AZ","WV","m","5","2.62956e-05"
"AZ","WV","m","6","2.62956e-05"
"AZ","WV","m","7","2.62956e-05"
"AZ","WV","m","8","2.62956e-05"
"AZ","WV","m","9","2.62956e-05"
"AZ","WV","m","10","3.80618e-05"
"AZ","WV","m","11","3.80618e-05"
"AZ","WV","m","12","3.80618e-05"
"AZ","WV","m","13","3.80618e-05"
"AZ","WV","m","14","3.80618e-05"
"AZ","WV","m","15","2.55985e-05"
"AZ","WV","m","16","2.55985e-05"
"AZ","WV","m","17","2.55985e-05"
"AZ","WV","m","18","2.55985e-05"
"AZ","WV","m","19","2.55985e-05"
"AZ","WV","m","20","4.22523e-05"
"AZ","WV","m","21","4.22523e-05"
"AZ","WV","m","22","4.22523e-05"
"AZ","WV","m","23","4.22523e-05"
"AZ","WV","m","24","4.22523e-05"
"AZ","WV","m","25","4.90137e-05"
"AZ","WV","m","26","4.90137e-05"
"AZ","WV","m","27","4.90137e-05"
"AZ","WV","m","28","4.90137e-05"
"AZ","WV","m","29","4.90137e-05"
"AZ","WV","m","30","4.90137e-05"
"AZ","WV","m","31","4.90137e-05"
"AZ","WV","m","32","4.90137e-05"
"AZ","WV","m","33","4.90137e-05"
"AZ","WV","m","34","4.90137e-05"
"AZ","WV","m","35","4.42787e-05"
"AZ","WV","m","36","4.42787e-05"
"AZ","WV","m","37","4.42787e-05"
"AZ","WV","m","38","4.42787e-05"
"AZ","WV","m","39","4.42787e-05"
"AZ","WV","m","40","1.19188e-05"
"AZ","WV","m","41","1.19188e-05"
"AZ","WV","m","42","1.19188e-05"
"AZ","WV","m","43","1.19188e-05"
"AZ","WV","m","44","1.19188e-05"
"AZ","WV","m","45","1.19188e-05"
"AZ","WV","m","46","1.19188e-05"
"AZ","WV","m","47","1.19188e-05"
"AZ","WV","m","48","1.19188e-05"
"AZ","WV","m","49","1.19188e-05"
"AZ","WV","m","50","1.91393e-05"
"AZ","WV","m","51","1.91393e-05"
"AZ","WV","m","52","1.91393e-05"
"AZ","WV","m","53","1.91393e-05"
"AZ","WV","m","54","1.91393e-05"
"AZ","WV","m","55","1.91393e-05"
"AZ","WV","m","56","1.91393e-05"
"AZ","WV","m","57","1.91393e-05"
"AZ","WV","m","58","1.91393e-05"
"AZ","WV","m","59","1.91393e-05"
"AZ","WV","m","60","1.91393e-05"
"AZ","WV","m","61","1.91393e-05"
"AZ","WV","m","62","1.91393e-05"
"AZ","WV","m","63","1.91393e-05"
"AZ","WV","m","64","1.91393e-05"
"AZ","WV","m","65","0"
"AZ","WV","m","66","0"
"AZ","WV","m","67","0"
"AZ","WV","m","68","0"
"AZ","WV","m","69","0"
"AZ","WV","m","70","0"
"AZ","WV","m","71","0"
"AZ","WV","m","72","0"
"AZ","WV","m","73","0"
"AZ","WV","m","74","0"
"AZ","WV","m","75","0"
"AZ","WV","m","76","0"
"AZ","WV","m","77","0"
"AZ","WV","m","78","0"
"AZ","WV","m","79","0"
"AZ","WV","m","80","0"
"AZ","WV","m","81","0"
"AZ","WV","m","82","0"
"AZ","WV","m","83","0"
"AZ","WV","m","84","0"
"AZ","WV","m","85","0"
"AZ","WV","m","86","0"
"AZ","WV","m","87","0"
"AZ","WV","m","88","0"
"AZ","WV","m","89","0"
"AZ","WV","m","90","0"
"AZ","WV","m","91","0"
"AZ","WV","m","92","0"
"AZ","WV","m","93","0"
"AZ","WV","m","94","0"
"AZ","WV","m","95","0"
"AZ","WV","m","96","0"
"AZ","WV","m","97","0"
"AZ","WV","m","98","0"
"AZ","WV","m","99","0"
"AZ","WV","m","100","0"
"AZ","WV","f","0","8.36229e-05"
"AZ","WV","f","1","8.36229e-05"
"AZ","WV","f","2","8.36229e-05"
"AZ","WV","f","3","8.36229e-05"
"AZ","WV","f","4","8.36229e-05"
"AZ","WV","f","5","6.95838e-05"
"AZ","WV","f","6","6.95838e-05"
"AZ","WV","f","7","6.95838e-05"
"AZ","WV","f","8","6.95838e-05"
"AZ","WV","f","9","6.95838e-05"
"AZ","WV","f","10","4.83091e-05"
"AZ","WV","f","11","4.83091e-05"
"AZ","WV","f","12","4.83091e-05"
"AZ","WV","f","13","4.83091e-05"
"AZ","WV","f","14","4.83091e-05"
"AZ","WV","f","15","1.38352e-05"
"AZ","WV","f","16","1.38352e-05"
"AZ","WV","f","17","1.38352e-05"
"AZ","WV","f","18","1.38352e-05"
"AZ","WV","f","19","1.38352e-05"
"AZ","WV","f","20","1.68628e-05"
"AZ","WV","f","21","1.68628e-05"
"AZ","WV","f","22","1.68628e-05"
"AZ","WV","f","23","1.68628e-05"
"AZ","WV","f","24","1.68628e-05"
"AZ","WV","f","25","1.68628e-05"
"AZ","WV","f","26","1.68628e-05"
"AZ","WV","f","27","1.68628e-05"
"AZ","WV","f","28","1.68628e-05"
"AZ","WV","f","29","1.68628e-05"
"AZ","WV","f","30","8.76499e-05"
"AZ","WV","f","31","8.76499e-05"
"AZ","WV","f","32","8.76499e-05"
"AZ","WV","f","33","8.76499e-05"
"AZ","WV","f","34","8.76499e-05"
"AZ","WV","f","35","7.07871e-05"
"AZ","WV","f","36","7.07871e-05"
"AZ","WV","f","37","7.07871e-05"
"AZ","WV","f","38","7.07871e-05"
"AZ","WV","f","39","7.07871e-05"
"AZ","WV","f","40","8.27486e-05"
"AZ","WV","f","41","8.27486e-05"
"AZ","WV","f","42","8.27486e-05"
"AZ","WV","f","43","8.27486e-05"
"AZ","WV","f","44","8.27486e-05"
"AZ","WV","f","45","1.19615e-05"
"AZ","WV","f","46","1.19615e-05"
"AZ","WV","f","47","1.19615e-05"
"AZ","WV","f","48","1.19615e-05"
"AZ","WV","f","49","1.19615e-05"
"AZ","WV","f","50","2.87843e-05"
"AZ","WV","f","51","2.87843e-05"
"AZ","WV","f","52","2.87843e-05"
"AZ","WV","f","53","2.87843e-05"
"AZ","WV","f","54","2.87843e-05"
"AZ","WV","f","55","5.1885e-05"
"AZ","WV","f","56","5.1885e-05"
"AZ","WV","f","57","5.1885e-05"
"AZ","WV","f","58","5.1885e-05"
"AZ","WV","f","59","5.1885e-05"
"AZ","WV","f","60","5.1885e-05"
"AZ","WV","f","61","5.1885e-05"
"AZ","WV","f","62","5.1885e-05"
"AZ","WV","f","63","5.1885e-05"
"AZ","WV","f","64","5.1885e-05"
"AZ","WV","f","65","3.50622e-05"
"AZ","WV","f","66","3.50622e-05"
"AZ","WV","f","67","3.50622e-05"
"AZ","WV","f","68","3.50622e-05"
"AZ","WV","f","69","3.50622e-05"
"AZ","WV","f","70","0"
"AZ","WV","f","71","0"
"AZ","WV","f","72","0"
"AZ","WV","f","73","0"
"AZ","WV","f","74","0"
"AZ","WV","f","75","0"
"AZ","WV","f","76","0"
"AZ","WV","f","77","0"
"AZ","WV","f","78","0"
"AZ","WV","f","79","0"
"AZ","WV","f","80","0"
"AZ","WV","f","81","0"
"AZ","WV","f","82","0"
"AZ","WV","f","83","0"
"AZ","WV","f","84","0"
"AZ","WV","f","85","0"
"AZ","WV","f","86","0"
"AZ","WV","f","87","0"
"AZ","WV","f","88","0"
"AZ","WV","f","89","0"
"AZ","WV","f","90","0"
"AZ","WV","f","91","0"
"AZ","WV","f","92","0"
"AZ","WV","f","93","0"
"AZ","WV","f","94","0"
"AZ","WV","f","95","0"
"AZ","WV","f","96","0"
"AZ","WV","f","97","0"
"AZ","WV","f","98","0"
"AZ","WV","f","99","0"
"AZ","WV","f","100","0"
"AR","WV","m","0","1.55924e-05"
"AR","WV","m","1","1.55924e-05"
"AR","WV","m","2","1.55924e-05"
"AR","WV","m","3","1.55924e-05"
"AR","WV","m","4","1.55924e-05"
"AR","WV","m","5","1.41922e-05"
"AR","WV","m","6","1.41922e-05"
"AR","WV","m","7","1.41922e-05"
"AR","WV","m","8","1.41922e-05"
"AR","WV","m","9","1.41922e-05"
"AR","WV","m","10","1.82432e-05"
"AR","WV","m","11","1.82432e-05"
"AR","WV","m","12","1.82432e-05"
"AR","WV","m","13","1.82432e-05"
"AR","WV","m","14","1.82432e-05"
"AR","WV","m","15","2.62368e-05"
"AR","WV","m","16","2.62368e-05"
"AR","WV","m","17","2.62368e-05"
"AR","WV","m","18","2.62368e-05"
"AR","WV","m","19","2.62368e-05"
"AR","WV","m","20","3.29792e-05"
"AR","WV","m","21","3.29792e-05"
"AR","WV","m","22","3.29792e-05"
"AR","WV","m","23","3.29792e-05"
"AR","WV","m","24","3.29792e-05"
"AR","WV","m","25","3.18569e-05"
"AR","WV","m","26","3.18569e-05"
"AR","WV","m","27","3.18569e-05"
"AR","WV","m","28","3.18569e-05"
"AR","WV","m","29","3.18569e-05"
"AR","WV","m","30","2.66371e-05"
"AR","WV","m","31","2.66371e-05"
"AR","WV","m","32","2.66371e-05"
"AR","WV","m","33","2.66371e-05"
"AR","WV","m","34","2.66371e-05"
"AR","WV","m","35","2.27871e-05"
"AR","WV","m","36","2.27871e-05"
"AR","WV","m","37","2.27871e-05"
"AR","WV","m","38","2.27871e-05"
"AR","WV","m","39","2.27871e-05"
"AR","WV","m","40","1.78085e-05"
"AR","WV","m","41","1.78085e-05"
"AR","WV","m","42","1.78085e-05"
"AR","WV","m","43","1.78085e-05"
"AR","WV","m","44","1.78085e-05"
"AR","WV","m","45","1.3529e-05"
"AR","WV","m","46","1.3529e-05"
"AR","WV","m","47","1.3529e-05"
"AR","WV","m","48","1.3529e-05"
"AR","WV","m","49","1.3529e-05"
"AR","WV","m","50","9.43769e-06"
"AR","WV","m","51","9.43769e-06"
"AR","WV","m","52","9.43769e-06"
"AR","WV","m","53","9.43769e-06"
"AR","WV","m","54","9.43769e-06"
"AR","WV","m","55","7.32746e-06"
"AR","WV","m","56","7.32746e-06"
"AR","WV","m","57","7.32746e-06"
"AR","WV","m","58","7.32746e-06"
"AR","WV","m","59","7.32746e-06"
"AR","WV","m","60","7.5217e-06"
"AR","WV","m","61","7.5217e-06"
"AR","WV","m","62","7.5217e-06"
"AR","WV","m","63","7.5217e-06"
"AR","WV","m","64","7.5217e-06"
"AR","WV","m","65","6.99632e-06"
"AR","WV","m","66","6.99632e-06"
"AR","WV","m","67","6.99632e-06"
"AR","WV","m","68","6.99632e-06"
"AR","WV","m","69","6.99632e-06"
"AR","WV","m","70","6.3675e-06"
"AR","WV","m","71","6.3675e-06"
"AR","WV","m","72","6.3675e-06"
"AR","WV","m","73","6.3675e-06"
"AR","WV","m","74","6.3675e-06"
"AR","WV","m","75","4.92675e-06"
"AR","WV","m","76","4.92675e-06"
"AR","WV","m","77","4.92675e-06"
"AR","WV","m","78","4.92675e-06"
"AR","WV","m","79","4.92675e-06"
"AR","WV","m","80","6.56605e-06"
"AR","WV","m","81","6.56605e-06"
"AR","WV","m","82","6.56605e-06"
"AR","WV","m","83","6.56605e-06"
"AR","WV","m","84","6.56605e-06"
"AR","WV","m","85","1.09467e-05"
"AR","WV","m","86","1.09467e-05"
"AR","WV","m","87","1.09467e-05"
"AR","WV","m","88","1.09467e-05"
"AR","WV","m","89","1.09467e-05"
"AR","WV","m","90","9.28025e-06"
"AR","WV","m","91","9.28025e-06"
"AR","WV","m","92","9.28025e-06"
"AR","WV","m","93","9.28025e-06"
"AR","WV","m","94","9.28025e-06"
"AR","WV","m","95","8.35178e-06"
"AR","WV","m","96","8.35178e-06"
"AR","WV","m","97","8.35178e-06"
"AR","WV","m","98","8.35178e-06"
"AR","WV","m","99","8.35178e-06"
"AR","WV","m","100","8.35178e-06"
"AR","WV","f","0","1.86352e-05"
"AR","WV","f","1","1.86352e-05"
"AR","WV","f","2","1.86352e-05"
"AR","WV","f","3","1.86352e-05"
"AR","WV","f","4","1.86352e-05"
"AR","WV","f","5","1.71235e-05"
"AR","WV","f","6","1.71235e-05"
"AR","WV","f","7","1.71235e-05"
"AR","WV","f","8","1.71235e-05"
"AR","WV","f","9","1.71235e-05"
"AR","WV","f","10","1.9078e-05"
"AR","WV","f","11","1.9078e-05"
"AR","WV","f","12","1.9078e-05"
"AR","WV","f","13","1.9078e-05"
"AR","WV","f","14","1.9078e-05"
"AR","WV","f","15","2.44606e-05"
"AR","WV","f","16","2.44606e-05"
"AR","WV","f","17","2.44606e-05"
"AR","WV","f","18","2.44606e-05"
"AR","WV","f","19","2.44606e-05"
"AR","WV","f","20","3.31912e-05"
"AR","WV","f","21","3.31912e-05"
"AR","WV","f","22","3.31912e-05"
"AR","WV","f","23","3.31912e-05"
"AR","WV","f","24","3.31912e-05"
"AR","WV","f","25","3.23888e-05"
"AR","WV","f","26","3.23888e-05"
"AR","WV","f","27","3.23888e-05"
"AR","WV","f","28","3.23888e-05"
"AR","WV","f","29","3.23888e-05"
"AR","WV","f","30","2.70815e-05"
"AR","WV","f","31","2.70815e-05"
"AR","WV","f","32","2.70815e-05"
"AR","WV","f","33","2.70815e-05"
"AR","WV","f","34","2.70815e-05"
"AR","WV","f","35","1.9659e-05"
"AR","WV","f","36","1.9659e-05"
"AR","WV","f","37","1.9659e-05"
"AR","WV","f","38","1.9659e-05"
"AR","WV","f","39","1.9659e-05"
"AR","WV","f","40","1.61643e-05"
"AR","WV","f","41","1.61643e-05"
"AR","WV","f","42","1.61643e-05"
"AR","WV","f","43","1.61643e-05"
"AR","WV","f","44","1.61643e-05"
"AR","WV","f","45","1.38575e-05"
"AR","WV","f","46","1.38575e-05"
"AR","WV","f","47","1.38575e-05"
"AR","WV","f","48","1.38575e-05"
"AR","WV","f","49","1.38575e-05"
"AR","WV","f","50","1.13936e-05"
"AR","WV","f","51","1.13936e-05"
"AR","WV","f","52","1.13936e-05"
"AR","WV","f","53","1.13936e-05"
"AR","WV","f","54","1.13936e-05"
"AR","WV","f","55","1.30653e-05"
"AR","WV","f","56","1.30653e-05"
"AR","WV","f","57","1.30653e-05"
