region,region_code,age,rural,urban,all
WV,840-54,0,,0,0
WV,840-54,1,,0,0
WV,840-54,2,,0,0
WV,840-54,3,,0,0
WV,840-54,4,,0,0
WV,840-54,5,,0,0
WV,840-54,6,,0,0
WV,840-54,7,,0,0
WV,840-54,8,,0,0
WV,840-54,9,,0,0
WV,840-54,10,,0,0
WV,840-54,11,,0,0
WV,840-54,12,,0,0
WV,840-54,13,,0,0
WV,840-54,14,,0,0
WV,840-54,15,,0.00183727,0.00183727
WV,840-54,16,,0.01883746,0.01883746
WV,840-54,17,,0.028583765,0.028583765
WV,840-54,18,,0.038234194,0.038234194
WV,840-54,19,,0.085522882,0.085522882
WV,840-54,20,,0.065558633,0.065558633
WV,840-54,21,,0.095390126,0.095390126
WV,840-54,22,,0.116222125,0.116222125
WV,840-54,23,,0.134304511,0.134304511
WV,840-54,24,,0.077562863,0.077562863
WV,840-54,25,,0.114471634,0.114471634
WV,840-54,26,,0.135540756,0.135540756
WV,840-54,27,,0.110422282,0.110422282
WV,840-54,28,,0.099885377,0.099885377
WV,840-54,29,,0.0791381,0.0791381
WV,840-54,30,,0.094944177,0.094944177
WV,840-54,31,,0.07435945,0.07435945
WV,840-54,32,,0.076012403,0.076012403
WV,840-54,33,,0.081296855,0.081296855
WV,840-54,34,,0.051886792,0.051886792
WV,840-54,35,,0.068730804,0.068730804
WV,840-54,36,,0.04125,0.04125
WV,840-54,37,,0.023620003,0.023620003
WV,840-54,38,,0.022518264,0.022518264
WV,840-54,39,,0.019051878,0.019051878
WV,840-54,40,,0.01375,0.01375
WV,840-54,41,,0.005181347,0.005181347
WV,840-54,42,,0.015311674,0.015311674
WV,840-54,43,,0.006326148,0.006326148
WV,840-54,44,,0.002399825,0.002399825
WV,840-54,45,,0.004075149,0.004075149
WV,840-54,46,,0.00202323,0.00202323
WV,840-54,47,,0.004746014,0.004746014
WV,840-54,48,,0.003658012,0.003658012
WV,840-54,49,,0.003814871,0.003814871
WV,840-54,50,,0.0025304,0.0025304
WV,840-54,51,,0,0
WV,840-54,52,,0,0
WV,840-54,53,,0,0
WV,840-54,54,,0,0
WV,840-54,55,,0,0
WV,840-54,56,,0,0
WV,840-54,57,,0,0
WV,840-54,58,,0,0
WV,840-54,59,,0,0
WV,840-54,60,,0,0
WV,840-54,61,,0,0
WV,840-54,62,,0,0
WV,840-54,63,,0,0
WV,840-54,64,,0,0
WV,840-54,65,,0,0
WV,840-54,66,,0,0
WV,840-54,67,,0,0
WV,840-54,68,,0,0
WV,840-54,69,,0,0
WV,840-54,70,,0,0
WV,840-54,71,,0,0
WV,840-54,72,,0,0
WV,840-54,73,,0,0
WV,840-54,74,,0,0
WV,840-54,75,,0,0
WV,840-54,76,,0,0
WV,840-54,77,,0,0
WV,840-54,78,,0,0
WV,840-54,79,,0,0
WV,840-54,80,,0,0
WV,840-54,81,,0,0
WV,840-54,82,,0,0
WV,840-54,83,,0,0
WV,840-54,84,,0,0
WV,840-54,85,,0,0
WV,840-54,86,,0,0
WV,840-54,87,,0,0
WV,840-54,88,,0,0
WV,840-54,89,,0,0
WV,840-54,90,,0,0
WV,840-54,91,,0,0
WV,840-54,92,,0,0
WV,840-54,93,,0,0
WV,840-54,94,,0,0
WV,840-54,95,,0,0
WV,840-54,96,,0,0
WV,840-54,97,,0,0
WV,840-54,98,,0,0
WV,840-54,99,,0,0
WV,840-54,100,,0,0
