region,region_code,age,rural,urban,all
OH,840-39,0,,0,0
OH,840-39,1,,0,0
OH,840-39,2,,0,0
OH,840-39,3,,0,0
OH,840-39,4,,0,0
OH,840-39,5,,0,0
OH,840-39,6,,0,0
OH,840-39,7,,0,0
OH,840-39,8,,0,0
OH,840-39,9,,0,0
OH,840-39,10,,0,0
OH,840-39,11,,0,0
OH,840-39,12,,0,0
OH,840-39,13,,0,0
OH,840-39,14,,0,0
OH,840-39,15,,0.004291683,0.004291683
OH,840-39,16,,0.009362657,0.009362657
OH,840-39,17,,0.023184514,0.023184514
OH,840-39,18,,0.040882227,0.040882227
OH,840-39,19,,0.05496254,0.05496254
OH,840-39,20,,0.084054344,0.084054344
OH,840-39,21,,0.10076976,0.10076976
OH,840-39,22,,0.113423046,0.113423046
OH,840-39,23,,0.100075728,0.100075728
OH,840-39,24,,0.110918544,0.110918544
OH,840-39,25,,0.118238859,0.118238859
OH,840-39,26,,0.124613244,0.124613244
OH,840-39,27,,0.117985331,0.117985331
OH,840-39,28,,0.123174288,0.123174288
OH,840-39,29,,0.131326421,0.131326421
OH,840-39,30,,0.123396249,0.123396249
OH,840-39,31,,0.114908479,0.114908479
OH,840-39,32,,0.099074602,0.099074602
OH,840-39,33,,0.091234588,0.091234588
OH,840-39,34,,0.071598514,0.071598514
OH,840-39,35,,0.069928636,0.069928636
OH,840-39,36,,0.059046307,0.059046307
OH,840-39,37,,0.052033532,0.052033532
OH,840-39,38,,0.0388896,0.0388896
OH,840-39,39,,0.030994933,0.030994933
OH,840-39,40,,0.019263256,0.019263256
OH,840-39,41,,0.012854318,0.012854318
OH,840-39,42,,0.010688439,0.010688439
OH,840-39,43,,0.007827789,0.007827789
OH,840-39,44,,0.008210064,0.008210064
OH,840-39,45,,0.005909189,0.005909189
OH,840-39,46,,0.002430841,0.002430841
OH,840-39,47,,0.003618791,0.003618791
OH,840-39,48,,0.003153313,0.003153313
OH,840-39,49,,0.003855305,0.003855305
OH,840-39,50,,0.003846832,0.003846832
OH,840-39,51,,0,0
OH,840-39,52,,0,0
OH,840-39,53,,0,0
OH,840-39,54,,0,0
OH,840-39,55,,0,0
OH,840-39,56,,0,0
OH,840-39,57,,0,0
OH,840-39,58,,0,0
OH,840-39,59,,0,0
OH,840-39,60,,0,0
OH,840-39,61,,0,0
OH,840-39,62,,0,0
OH,840-39,63,,0,0
OH,840-39,64,,0,0
OH,840-39,65,,0,0
OH,840-39,66,,0,0
OH,840-39,67,,0,0
OH,840-39,68,,0,0
OH,840-39,69,,0,0
OH,840-39,70,,0,0
OH,840-39,71,,0,0
OH,840-39,72,,0,0
OH,840-39,73,,0,0
OH,840-39,74,,0,0
OH,840-39,75,,0,0
OH,840-39,76,,0,0
OH,840-39,77,,0,0
OH,840-39,78,,0,0
OH,840-39,79,,0,0
OH,840-39,80,,0,0
OH,840-39,81,,0,0
OH,840-39,82,,0,0
OH,840-39,83,,0,0
OH,840-39,84,,0,0
OH,840-39,85,,0,0
OH,840-39,86,,0,0
OH,840-39,87,,0,0
OH,840-39,88,,0,0
OH,840-39,89,,0,0
OH,840-39,90,,0,0
OH,840-39,91,,0,0
OH,840-39,92,,0,0
OH,840-39,93,,0,0
OH,840-39,94,,0,0
OH,840-39,95,,0,0
OH,840-39,96,,0,0
OH,840-39,97,,0,0
OH,840-39,98,,0,0
OH,840-39,99,,0,0
OH,840-39,100,,0,0
