region,region_code,age,net_male,net_female,net_all
MA,840-25,0,0.013864133,0.014404713,NA
MA,840-25,1,0.013864133,0.014404713,NA
MA,840-25,2,0.013864133,0.014404713,NA
MA,840-25,3,0.013864133,0.014404713,NA
MA,840-25,4,0.013864133,0.014404713,NA
MA,840-25,5,0.008499041,0.008809087,NA
MA,840-25,6,0.008499041,0.008809087,NA
MA,840-25,7,0.008499041,0.008809087,NA
MA,840-25,8,0.008499041,0.008809087,NA
MA,840-25,9,0.008499041,0.008809087,NA
MA,840-25,10,0.005039348,0.005178136,NA
MA,840-25,11,0.005039348,0.005178136,NA
MA,840-25,12,0.005039348,0.005178136,NA
MA,840-25,13,0.005039348,0.005178136,NA
MA,840-25,14,0.005039348,0.005178136,NA
MA,840-25,15,0.00529833,0.005395293,NA
MA,840-25,16,0.00529833,0.005395293,NA
MA,840-25,17,0.00529833,0.005395293,NA
MA,840-25,18,0.00529833,0.005395293,NA
MA,840-25,19,0.00529833,0.005395293,NA
MA,840-25,20,0.028762915,0.02886303,NA
MA,840-25,21,0.028762915,0.02886303,NA
MA,840-25,22,0.028762915,0.02886303,NA
MA,840-25,23,0.028762915,0.02886303,NA
MA,840-25,24,0.028762915,0.02886303,NA
MA,840-25,25,0.042376058,0.042216196,NA
MA,840-25,26,0.042376058,0.042216196,NA
MA,840-25,27,0.042376058,0.042216196,NA
MA,840-25,28,0.042376058,0.042216196,NA
MA,840-25,29,0.042376058,0.042216196,NA
MA,840-25,30,0.032774011,0.032709066,NA
MA,840-25,31,0.032774011,0.032709066,NA
MA,840-25,32,0.032774011,0.032709066,NA
MA,840-25,33,0.032774011,0.032709066,NA
MA,840-25,34,0.032774011,0.032709066,NA
MA,840-25,35,0.021025529,0.020880862,NA
MA,840-25,36,0.021025529,0.020880862,NA
MA,840-25,37,0.021025529,0.020880862,NA
MA,840-25,38,0.021025529,0.020880862,NA
MA,840-25,39,0.021025529,0.020880862,NA
MA,840-25,40,0.013610735,0.013427436,NA
MA,840-25,41,0.013610735,0.013427436,NA
MA,840-25,42,0.013610735,0.013427436,NA
MA,840-25,43,0.013610735,0.013427436,NA
MA,840-25,44,0.013610735,0.013427436,NA
MA,840-25,45,0.009904934,0.009824473,NA
MA,840-25,46,0.009904934,0.009824473,NA
MA,840-25,47,0.009904934,0.009824473,NA
MA,840-25,48,0.009904934,0.009824473,NA
MA,840-25,49,0.009904934,0.009824473,NA
MA,840-25,50,0.007012106,0.006955095,NA
MA,840-25,51,0.007012106,0.006955095,NA
MA,840-25,52,0.007012106,0.006955095,NA
MA,840-25,53,0.007012106,0.006955095,NA
MA,840-25,54,0.007012106,0.006955095,NA
MA,840-25,55,0.005090766,0.005008995,NA
MA,840-25,56,0.005090766,0.005008995,NA
MA,840-25,57,0.005090766,0.005008995,NA
MA,840-25,58,0.005090766,0.005008995,NA
MA,840-25,59,0.005090766,0.005008995,NA
MA,840-25,60,0.004014744,0.003837991,NA
MA,840-25,61,0.004014744,0.003837991,NA
MA,840-25,62,0.004014744,0.003837991,NA
MA,840-25,63,0.004014744,0.003837991,NA
MA,840-25,64,0.004014744,0.003837991,NA
MA,840-25,65,0.002727348,0.002489628,NA
MA,840-25,66,0.002727348,0.002489628,NA
MA,840-25,67,0.002727348,0.002489628,NA
MA,840-25,68,0.002727348,0.002489628,NA
MA,840-25,69,0.002727348,0.002489628,NA
MA,840-25,70,0,0,NA
MA,840-25,71,0,0,NA
MA,840-25,72,0,0,NA
MA,840-25,73,0,0,NA
MA,840-25,74,0,0,NA
MA,840-25,75,0,0,NA
MA,840-25,76,0,0,NA
MA,840-25,77,0,0,NA
MA,840-25,78,0,0,NA
MA,840-25,79,0,0,NA
MA,840-25,80,0,0,NA
MA,840-25,81,0,0,NA
MA,840-25,82,0,0,NA
MA,840-25,83,0,0,NA
MA,840-25,84,0,0,NA
MA,840-25,85,0,0,NA
MA,840-25,86,0,0,NA
MA,840-25,87,0,0,NA
MA,840-25,88,0,0,NA
MA,840-25,89,0,0,NA
MA,840-25,90,0,0,NA
MA,840-25,91,0,0,NA
MA,840-25,92,0,0,NA
MA,840-25,93,0,0,NA
MA,840-25,94,0,0,NA
MA,840-25,95,0,0,NA
MA,840-25,96,0,0,NA
MA,840-25,97,0,0,NA
MA,840-25,98,0,0,NA
MA,840-25,99,0,0,NA
MA,840-25,100,0,0,NA
