"from","to","gender","age","rate"
"NC","AK","m","74","0"
"NC","AK","m","75","0"
"NC","AK","m","76","0"
"NC","AK","m","77","0"
"NC","AK","m","78","0"
"NC","AK","m","79","0"
"NC","AK","m","80","0"
"NC","AK","m","81","0"
"NC","AK","m","82","0"
"NC","AK","m","83","0"
"NC","AK","m","84","0"
"NC","AK","m","85","0"
"NC","AK","m","86","0"
"NC","AK","m","87","0"
"NC","AK","m","88","0"
"NC","AK","m","89","0"
"NC","AK","m","90","0"
"NC","AK","m","91","0"
"NC","AK","m","92","0"
"NC","AK","m","93","0"
"NC","AK","m","94","0"
"NC","AK","m","95","0"
"NC","AK","m","96","0"
"NC","AK","m","97","0"
"NC","AK","m","98","0"
"NC","AK","m","99","0"
"NC","AK","m","100","0"
"NC","AK","f","0","0.000175617"
"NC","AK","f","1","0.000175617"
"NC","AK","f","2","0.000175617"
"NC","AK","f","3","0.000175617"
"NC","AK","f","4","0.000175617"
"NC","AK","f","5","0.0000862498"
"NC","AK","f","6","0.0000862498"
"NC","AK","f","7","0.0000862498"
"NC","AK","f","8","0.0000862498"
"NC","AK","f","9","0.0000862498"
"NC","AK","f","10","0.0000616"
"NC","AK","f","11","0.0000616"
"NC","AK","f","12","0.0000616"
"NC","AK","f","13","0.0000616"
"NC","AK","f","14","0.0000616"
"NC","AK","f","15","0.000221402"
"NC","AK","f","16","0.000221402"
"NC","AK","f","17","0.000221402"
"NC","AK","f","18","0.000221402"
"NC","AK","f","19","0.000221402"
"NC","AK","f","20","0.000139652"
"NC","AK","f","21","0.000139652"
"NC","AK","f","22","0.000139652"
"NC","AK","f","23","0.000139652"
"NC","AK","f","24","0.000139652"
"NC","AK","f","25","0.000146492"
"NC","AK","f","26","0.000146492"
"NC","AK","f","27","0.000146492"
"NC","AK","f","28","0.000146492"
"NC","AK","f","29","0.000146492"
"NC","AK","f","30","0.000102221"
"NC","AK","f","31","0.000102221"
"NC","AK","f","32","0.000102221"
"NC","AK","f","33","0.000102221"
"NC","AK","f","34","0.000102221"
"NC","AK","f","35","0.000043"
"NC","AK","f","36","0.000043"
"NC","AK","f","37","0.000043"
"NC","AK","f","38","0.000043"
"NC","AK","f","39","0.000043"
"NC","AK","f","40","0.000118279"
"NC","AK","f","41","0.000118279"
"NC","AK","f","42","0.000118279"
"NC","AK","f","43","0.000118279"
"NC","AK","f","44","0.000118279"
"NC","AK","f","45","0.0000441"
"NC","AK","f","46","0.0000441"
"NC","AK","f","47","0.0000441"
"NC","AK","f","48","0.0000441"
"NC","AK","f","49","0.0000441"
"NC","AK","f","50","0"
"NC","AK","f","51","0"
"NC","AK","f","52","0"
"NC","AK","f","53","0"
"NC","AK","f","54","0"
"NC","AK","f","55","0"
"NC","AK","f","56","0"
"NC","AK","f","57","0"
"NC","AK","f","58","0"
"NC","AK","f","59","0"
"NC","AK","f","60","0.0000281"
"NC","AK","f","61","0.0000281"
"NC","AK","f","62","0.0000281"
"NC","AK","f","63","0.0000281"
"NC","AK","f","64","0.0000281"
"NC","AK","f","65","0"
"NC","AK","f","66","0"
"NC","AK","f","67","0"
"NC","AK","f","68","0"
"NC","AK","f","69","0"
"NC","AK","f","70","0"
"NC","AK","f","71","0"
"NC","AK","f","72","0"
"NC","AK","f","73","0"
"NC","AK","f","74","0"
"NC","AK","f","75","0"
"NC","AK","f","76","0"
"NC","AK","f","77","0"
"NC","AK","f","78","0"
"NC","AK","f","79","0"
"NC","AK","f","80","0"
"NC","AK","f","81","0"
"NC","AK","f","82","0"
"NC","AK","f","83","0"
"NC","AK","f","84","0"
"NC","AK","f","85","0"
"NC","AK","f","86","0"
"NC","AK","f","87","0"
"NC","AK","f","88","0"
"NC","AK","f","89","0"
"NC","AK","f","90","0"
"NC","AK","f","91","0"
"NC","AK","f","92","0"
"NC","AK","f","93","0"
"NC","AK","f","94","0"
"NC","AK","f","95","0"
"NC","AK","f","96","0"
"NC","AK","f","97","0"
"NC","AK","f","98","0"
"NC","AK","f","99","0"
"NC","AK","f","100","0"
"NC","AL","m","0","0.000164108"
"NC","AL","m","1","0.000164108"
"NC","AL","m","2","0.000164108"
"NC","AL","m","3","0.000164108"
"NC","AL","m","4","0.000164108"
"NC","AL","m","5","0.000356218"
"NC","AL","m","6","0.000356218"
"NC","AL","m","7","0.000356218"
"NC","AL","m","8","0.000356218"
"NC","AL","m","9","0.000356218"
"NC","AL","m","10","0.00017762"
"NC","AL","m","11","0.00017762"
"NC","AL","m","12","0.00017762"
"NC","AL","m","13","0.00017762"
"NC","AL","m","14","0.00017762"
"NC","AL","m","15","0.000316473"
"NC","AL","m","16","0.000316473"
"NC","AL","m","17","0.000316473"
"NC","AL","m","18","0.000316473"
"NC","AL","m","19","0.000316473"
"NC","AL","m","20","0.000883618"
"NC","AL","m","21","0.000883618"
"NC","AL","m","22","0.000883618"
"NC","AL","m","23","0.000883618"
"NC","AL","m","24","0.000883618"
"NC","AL","m","25","0.000903471"
"NC","AL","m","26","0.000903471"
"NC","AL","m","27","0.000903471"
"NC","AL","m","28","0.000903471"
"NC","AL","m","29","0.000903471"
"NC","AL","m","30","0.000628165"
"NC","AL","m","31","0.000628165"
"NC","AL","m","32","0.000628165"
"NC","AL","m","33","0.000628165"
"NC","AL","m","34","0.000628165"
"NC","AL","m","35","0.000186982"
"NC","AL","m","36","0.000186982"
"NC","AL","m","37","0.000186982"
"NC","AL","m","38","0.000186982"
"NC","AL","m","39","0.000186982"
"NC","AL","m","40","0.000436115"
"NC","AL","m","41","0.000436115"
"NC","AL","m","42","0.000436115"
"NC","AL","m","43","0.000436115"
"NC","AL","m","44","0.000436115"
"NC","AL","m","45","0.000111449"
"NC","AL","m","46","0.000111449"
"NC","AL","m","47","0.000111449"
"NC","AL","m","48","0.000111449"
"NC","AL","m","49","0.000111449"
"NC","AL","m","50","0.000213627"
"NC","AL","m","51","0.000213627"
"NC","AL","m","52","0.000213627"
"NC","AL","m","53","0.000213627"
"NC","AL","m","54","0.000213627"
"NC","AL","m","55","0.0001717"
"NC","AL","m","56","0.0001717"
"NC","AL","m","57","0.0001717"
"NC","AL","m","58","0.0001717"
"NC","AL","m","59","0.0001717"
"NC","AL","m","60","0.0000252"
"NC","AL","m","61","0.0000252"
"NC","AL","m","62","0.0000252"
"NC","AL","m","63","0.0000252"
"NC","AL","m","64","0.0000252"
"NC","AL","m","65","0.000155264"
"NC","AL","m","66","0.000155264"
"NC","AL","m","67","0.000155264"
"NC","AL","m","68","0.000155264"
"NC","AL","m","69","0.000155264"
"NC","AL","m","70","0"
"NC","AL","m","71","0"
"NC","AL","m","72","0"
"NC","AL","m","73","0"
"NC","AL","m","74","0"
"NC","AL","m","75","0.000353409"
"NC","AL","m","76","0.000353409"
"NC","AL","m","77","0.000353409"
"NC","AL","m","78","0.000353409"
"NC","AL","m","79","0.000353409"
"NC","AL","m","80","0.000307391"
"NC","AL","m","81","0.000307391"
"NC","AL","m","82","0.000307391"
"NC","AL","m","83","0.000307391"
"NC","AL","m","84","0.000307391"
"NC","AL","m","85","0.000161747"
"NC","AL","m","86","0.000161747"
"NC","AL","m","87","0.000161747"
"NC","AL","m","88","0.000161747"
"NC","AL","m","89","0.000161747"
"NC","AL","m","90","0.000243619"
"NC","AL","m","91","0.000243619"
"NC","AL","m","92","0.000243619"
"NC","AL","m","93","0.000243619"
"NC","AL","m","94","0.000243619"
"NC","AL","m","95","0"
"NC","AL","m","96","0"
"NC","AL","m","97","0"
"NC","AL","m","98","0"
"NC","AL","m","99","0"
"NC","AL","m","100","0"
"NC","AL","f","0","0.000434597"
"NC","AL","f","1","0.000434597"
"NC","AL","f","2","0.000434597"
"NC","AL","f","3","0.000434597"
"NC","AL","f","4","0.000434597"
"NC","AL","f","5","0.000480843"
"NC","AL","f","6","0.000480843"
"NC","AL","f","7","0.000480843"
"NC","AL","f","8","0.000480843"
"NC","AL","f","9","0.000480843"
"NC","AL","f","10","0.000247309"
"NC","AL","f","11","0.000247309"
"NC","AL","f","12","0.000247309"
"NC","AL","f","13","0.000247309"
"NC","AL","f","14","0.000247309"
"NC","AL","f","15","0.000194121"
"NC","AL","f","16","0.000194121"
"NC","AL","f","17","0.000194121"
"NC","AL","f","18","0.000194121"
"NC","AL","f","19","0.000194121"
"NC","AL","f","20","0.000318325"
"NC","AL","f","21","0.000318325"
"NC","AL","f","22","0.000318325"
"NC","AL","f","23","0.000318325"
"NC","AL","f","24","0.000318325"
"NC","AL","f","25","0.000785538"
"NC","AL","f","26","0.000785538"
"NC","AL","f","27","0.000785538"
"NC","AL","f","28","0.000785538"
"NC","AL","f","29","0.000785538"
"NC","AL","f","30","0.000556421"
"NC","AL","f","31","0.000556421"
"NC","AL","f","32","0.000556421"
"NC","AL","f","33","0.000556421"
"NC","AL","f","34","0.000556421"
"NC","AL","f","35","0.000244498"
"NC","AL","f","36","0.000244498"
"NC","AL","f","37","0.000244498"
"NC","AL","f","38","0.000244498"
"NC","AL","f","39","0.000244498"
"NC","AL","f","40","0.000115394"
"NC","AL","f","41","0.000115394"
"NC","AL","f","42","0.000115394"
"NC","AL","f","43","0.000115394"
"NC","AL","f","44","0.000115394"
"NC","AL","f","45","0.000114973"
"NC","AL","f","46","0.000114973"
"NC","AL","f","47","0.000114973"
"NC","AL","f","48","0.000114973"
"NC","AL","f","49","0.000114973"
"NC","AL","f","50","0.000115653"
"NC","AL","f","51","0.000115653"
"NC","AL","f","52","0.000115653"
"NC","AL","f","53","0.000115653"
"NC","AL","f","54","0.000115653"
"NC","AL","f","55","0.000259728"
"NC","AL","f","56","0.000259728"
"NC","AL","f","57","0.000259728"
"NC","AL","f","58","0.000259728"
"NC","AL","f","59","0.000259728"
"NC","AL","f","60","0.0000761735"
"NC","AL","f","61","0.0000761735"
"NC","AL","f","62","0.0000761735"
"NC","AL","f","63","0.0000761735"
"NC","AL","f","64","0.0000761735"
"NC","AL","f","65","0.000136826"
"NC","AL","f","66","0.000136826"
"NC","AL","f","67","0.000136826"
"NC","AL","f","68","0.000136826"
"NC","AL","f","69","0.000136826"
"NC","AL","f","70","0.0000923815"
"NC","AL","f","71","0.0000923815"
"NC","AL","f","72","0.0000923815"
"NC","AL","f","73","0.0000923815"
"NC","AL","f","74","0.0000923815"
"NC","AL","f","75","0.000131796"
"NC","AL","f","76","0.000131796"
"NC","AL","f","77","0.000131796"
"NC","AL","f","78","0.000131796"
"NC","AL","f","79","0.000131796"
"NC","AL","f","80","0.0000681384"
"NC","AL","f","81","0.0000681384"
"NC","AL","f","82","0.0000681384"
"NC","AL","f","83","0.0000681384"
"NC","AL","f","84","0.0000681384"
"NC","AL","f","85","0.0000831"
"NC","AL","f","86","0.0000831"
"NC","AL","f","87","0.0000831"
"NC","AL","f","88","0.0000831"
"NC","AL","f","89","0.0000831"
"NC","AL","f","90","0.000134625"
"NC","AL","f","91","0.000134625"
"NC","AL","f","92","0.000134625"
"NC","AL","f","93","0.000134625"
"NC","AL","f","94","0.000134625"
"NC","AL","f","95","0"
"NC","AL","f","96","0"
"NC","AL","f","97","0"
"NC","AL","f","98","0"
"NC","AL","f","99","0"
"NC","AL","f","100","0"
"NC","AR","m","0","0.000245632"
"NC","AR","m","1","0.000245632"
"NC","AR","m","2","0.000245632"
"NC","AR","m","3","0.000245632"
"NC","AR","m","4","0.000245632"
"NC","AR","m","5","0"
"NC","AR","m","6","0"
"NC","AR","m","7","0"
"NC","AR","m","8","0"
"NC","AR","m","9","0"
"NC","AR","m","10","0.0000248"
"NC","AR","m","11","0.0000248"
"NC","AR","m","12","0.0000248"
"NC","AR","m","13","0.0000248"
"NC","AR","m","14","0.0000248"
"NC","AR","m","15","0.000238602"
"NC","AR","m","16","0.000238602"
"NC","AR","m","17","0.000238602"
"NC","AR","m","18","0.000238602"
"NC","AR","m","19","0.000238602"
"NC","AR","m","20","0.000224991"
"NC","AR","m","21","0.000224991"
"NC","AR","m","22","0.000224991"
"NC","AR","m","23","0.000224991"
"NC","AR","m","24","0.000224991"
"NC","AR","m","25","0.00033853"
"NC","AR","m","26","0.00033853"
"NC","AR","m","27","0.00033853"
"NC","AR","m","28","0.00033853"
"NC","AR","m","29","0.00033853"
"NC","AR","m","30","0.000170626"
"NC","AR","m","31","0.000170626"
"NC","AR","m","32","0.000170626"
"NC","AR","m","33","0.000170626"
"NC","AR","m","34","0.000170626"
"NC","AR","m","35","0.0000819361"
"NC","AR","m","36","0.0000819361"
"NC","AR","m","37","0.0000819361"
"NC","AR","m","38","0.0000819361"
"NC","AR","m","39","0.0000819361"
"NC","AR","m","40","0.0000836385"
"NC","AR","m","41","0.0000836385"
"NC","AR","m","42","0.0000836385"
"NC","AR","m","43","0.0000836385"
"NC","AR","m","44","0.0000836385"
"NC","AR","m","45","0.0000793194"
"NC","AR","m","46","0.0000793194"
"NC","AR","m","47","0.0000793194"
"NC","AR","m","48","0.0000793194"
"NC","AR","m","49","0.0000793194"
"NC","AR","m","50","0.00000519"
"NC","AR","m","51","0.00000519"
"NC","AR","m","52","0.00000519"
"NC","AR","m","53","0.00000519"
"NC","AR","m","54","0.00000519"
"NC","AR","m","55","0.000107599"
"NC","AR","m","56","0.000107599"
"NC","AR","m","57","0.000107599"
"NC","AR","m","58","0.000107599"
"NC","AR","m","59","0.000107599"
"NC","AR","m","60","0.0000306"
"NC","AR","m","61","0.0000306"
"NC","AR","m","62","0.0000306"
"NC","AR","m","63","0.0000306"
"NC","AR","m","64","0.0000306"
"NC","AR","m","65","0"
"NC","AR","m","66","0"
"NC","AR","m","67","0"
"NC","AR","m","68","0"
"NC","AR","m","69","0"
"NC","AR","m","70","0"
"NC","AR","m","71","0"
"NC","AR","m","72","0"
"NC","AR","m","73","0"
"NC","AR","m","74","0"
"NC","AR","m","75","0"
"NC","AR","m","76","0"
"NC","AR","m","77","0"
"NC","AR","m","78","0"
"NC","AR","m","79","0"
"NC","AR","m","80","0"
"NC","AR","m","81","0"
"NC","AR","m","82","0"
"NC","AR","m","83","0"
"NC","AR","m","84","0"
"NC","AR","m","85","0"
"NC","AR","m","86","0"
"NC","AR","m","87","0"
"NC","AR","m","88","0"
"NC","AR","m","89","0"
"NC","AR","m","90","0"
"NC","AR","m","91","0"
"NC","AR","m","92","0"
"NC","AR","m","93","0"
"NC","AR","m","94","0"
"NC","AR","m","95","0"
"NC","AR","m","96","0"
"NC","AR","m","97","0"
"NC","AR","m","98","0"
"NC","AR","m","99","0"
"NC","AR","m","100","0"
"NC","AR","f","0","0.0000545"
"NC","AR","f","1","0.0000545"
"NC","AR","f","2","0.0000545"
"NC","AR","f","3","0.0000545"
"NC","AR","f","4","0.0000545"
"NC","AR","f","5","0.0000765467"
"NC","AR","f","6","0.0000765467"
"NC","AR","f","7","0.0000765467"
"NC","AR","f","8","0.0000765467"
"NC","AR","f","9","0.0000765467"
"NC","AR","f","10","0.0000755967"
"NC","AR","f","11","0.0000755967"
"NC","AR","f","12","0.0000755967"
"NC","AR","f","13","0.0000755967"
"NC","AR","f","14","0.0000755967"
"NC","AR","f","15","0.0000357"
"NC","AR","f","16","0.0000357"
"NC","AR","f","17","0.0000357"
"NC","AR","f","18","0.0000357"
"NC","AR","f","19","0.0000357"
"NC","AR","f","20","0.000295734"
"NC","AR","f","21","0.000295734"
"NC","AR","f","22","0.000295734"
"NC","AR","f","23","0.000295734"
"NC","AR","f","24","0.000295734"
"NC","AR","f","25","0.000321646"
"NC","AR","f","26","0.000321646"
"NC","AR","f","27","0.000321646"
"NC","AR","f","28","0.000321646"
"NC","AR","f","29","0.000321646"
"NC","AR","f","30","0.0000716603"
"NC","AR","f","31","0.0000716603"
"NC","AR","f","32","0.0000716603"
"NC","AR","f","33","0.0000716603"
"NC","AR","f","34","0.0000716603"
"NC","AR","f","35","0.0000471"
"NC","AR","f","36","0.0000471"
"NC","AR","f","37","0.0000471"
"NC","AR","f","38","0.0000471"
"NC","AR","f","39","0.0000471"
"NC","AR","f","40","0.000120202"
"NC","AR","f","41","0.000120202"
"NC","AR","f","42","0.000120202"
"NC","AR","f","43","0.000120202"
"NC","AR","f","44","0.000120202"
"NC","AR","f","45","0.0000402"
"NC","AR","f","46","0.0000402"
"NC","AR","f","47","0.0000402"
"NC","AR","f","48","0.0000402"
"NC","AR","f","49","0.0000402"
"NC","AR","f","50","0.0000379"
"NC","AR","f","51","0.0000379"
"NC","AR","f","52","0.0000379"
"NC","AR","f","53","0.0000379"
"NC","AR","f","54","0.0000379"
"NC","AR","f","55","0.0000126"
"NC","AR","f","56","0.0000126"
"NC","AR","f","57","0.0000126"
"NC","AR","f","58","0.0000126"
"NC","AR","f","59","0.0000126"
"NC","AR","f","60","0.0000293"
"NC","AR","f","61","0.0000293"
"NC","AR","f","62","0.0000293"
"NC","AR","f","63","0.0000293"
"NC","AR","f","64","0.0000293"
"NC","AR","f","65","0.0000191"
"NC","AR","f","66","0.0000191"
"NC","AR","f","67","0.0000191"
"NC","AR","f","68","0.0000191"
"NC","AR","f","69","0.0000191"
"NC","AR","f","70","0"
"NC","AR","f","71","0"
"NC","AR","f","72","0"
"NC","AR","f","73","0"
"NC","AR","f","74","0"
"NC","AR","f","75","0"
"NC","AR","f","76","0"
"NC","AR","f","77","0"
"NC","AR","f","78","0"
"NC","AR","f","79","0"
"NC","AR","f","80","0"
"NC","AR","f","81","0"
"NC","AR","f","82","0"
"NC","AR","f","83","0"
"NC","AR","f","84","0"
"NC","AR","f","85","0"
"NC","AR","f","86","0"
"NC","AR","f","87","0"
"NC","AR","f","88","0"
"NC","AR","f","89","0"
"NC","AR","f","90","0"
"NC","AR","f","91","0"
"NC","AR","f","92","0"
"NC","AR","f","93","0"
"NC","AR","f","94","0"
"NC","AR","f","95","0"
"NC","AR","f","96","0"
"NC","AR","f","97","0"
"NC","AR","f","98","0"
"NC","AR","f","99","0"
"NC","AR","f","100","0"
"NC","AZ","m","0","0.000345155"
"NC","AZ","m","1","0.000345155"
"NC","AZ","m","2","0.000345155"
"NC","AZ","m","3","0.000345155"
"NC","AZ","m","4","0.000345155"
"NC","AZ","m","5","0.000246453"
"NC","AZ","m","6","0.000246453"
"NC","AZ","m","7","0.000246453"
"NC","AZ","m","8","0.000246453"
"NC","AZ","m","9","0.000246453"
"NC","AZ","m","10","0.000282952"
"NC","AZ","m","11","0.000282952"
"NC","AZ","m","12","0.000282952"
"NC","AZ","m","13","0.000282952"
"NC","AZ","m","14","0.000282952"
"NC","AZ","m","15","0.000367388"
"NC","AZ","m","16","0.000367388"
"NC","AZ","m","17","0.000367388"
"NC","AZ","m","18","0.000367388"
"NC","AZ","m","19","0.000367388"
"NC","AZ","m","20","0.001293217"
"NC","AZ","m","21","0.001293217"
"NC","AZ","m","22","0.001293217"
"NC","AZ","m","23","0.001293217"
"NC","AZ","m","24","0.001293217"
"NC","AZ","m","25","0.000615014"
"NC","AZ","m","26","0.000615014"
"NC","AZ","m","27","0.000615014"
"NC","AZ","m","28","0.000615014"
"NC","AZ","m","29","0.000615014"
"NC","AZ","m","30","0.000317343"
"NC","AZ","m","31","0.000317343"
"NC","AZ","m","32","0.000317343"
"NC","AZ","m","33","0.000317343"
"NC","AZ","m","34","0.000317343"
"NC","AZ","m","35","0.00043069"
"NC","AZ","m","36","0.00043069"
"NC","AZ","m","37","0.00043069"
"NC","AZ","m","38","0.00043069"
"NC","AZ","m","39","0.00043069"
"NC","AZ","m","40","0.00017126"
"NC","AZ","m","41","0.00017126"
"NC","AZ","m","42","0.00017126"
"NC","AZ","m","43","0.00017126"
"NC","AZ","m","44","0.00017126"
"NC","AZ","m","45","0.000157635"
"NC","AZ","m","46","0.000157635"
"NC","AZ","m","47","0.000157635"
"NC","AZ","m","48","0.000157635"
"NC","AZ","m","49","0.000157635"
"NC","AZ","m","50","0.000118221"
"NC","AZ","m","51","0.000118221"
"NC","AZ","m","52","0.000118221"
"NC","AZ","m","53","0.000118221"
"NC","AZ","m","54","0.000118221"
"NC","AZ","m","55","0.000190015"
"NC","AZ","m","56","0.000190015"
"NC","AZ","m","57","0.000190015"
"NC","AZ","m","58","0.000190015"
"NC","AZ","m","59","0.000190015"
"NC","AZ","m","60","0.000103627"
"NC","AZ","m","61","0.000103627"
"NC","AZ","m","62","0.000103627"
"NC","AZ","m","63","0.000103627"
"NC","AZ","m","64","0.000103627"
"NC","AZ","m","65","0.0000894453"
"NC","AZ","m","66","0.0000894453"
"NC","AZ","m","67","0.0000894453"
"NC","AZ","m","68","0.0000894453"
"NC","AZ","m","69","0.0000894453"
"NC","AZ","m","70","0"
"NC","AZ","m","71","0"
"NC","AZ","m","72","0"
"NC","AZ","m","73","0"
"NC","AZ","m","74","0"
"NC","AZ","m","75","0.0000539"
"NC","AZ","m","76","0.0000539"
"NC","AZ","m","77","0.0000539"
"NC","AZ","m","78","0.0000539"
"NC","AZ","m","79","0.0000539"
"NC","AZ","m","80","0"
"NC","AZ","m","81","0"
"NC","AZ","m","82","0"
"NC","AZ","m","83","0"
"NC","AZ","m","84","0"
"NC","AZ","m","85","0.000636203"
"NC","AZ","m","86","0.000636203"
"NC","AZ","m","87","0.000636203"
"NC","AZ","m","88","0.000636203"
"NC","AZ","m","89","0.000636203"
"NC","AZ","m","90","0"
"NC","AZ","m","91","0"
"NC","AZ","m","92","0"
"NC","AZ","m","93","0"
"NC","AZ","m","94","0"
"NC","AZ","m","95","0"
"NC","AZ","m","96","0"
"NC","AZ","m","97","0"
"NC","AZ","m","98","0"
"NC","AZ","m","99","0"
"NC","AZ","m","100","0"
"NC","AZ","f","0","0.000335674"
"NC","AZ","f","1","0.000335674"
"NC","AZ","f","2","0.000335674"
"NC","AZ","f","3","0.000335674"
"NC","AZ","f","4","0.000335674"
"NC","AZ","f","5","0.000171422"
"NC","AZ","f","6","0.000171422"
"NC","AZ","f","7","0.000171422"
"NC","AZ","f","8","0.000171422"
"NC","AZ","f","9","0.000171422"
"NC","AZ","f","10","0.000124195"
"NC","AZ","f","11","0.000124195"
"NC","AZ","f","12","0.000124195"
"NC","AZ","f","13","0.000124195"
"NC","AZ","f","14","0.000124195"
"NC","AZ","f","15","0.000385093"
"NC","AZ","f","16","0.000385093"
"NC","AZ","f","17","0.000385093"
"NC","AZ","f","18","0.000385093"
"NC","AZ","f","19","0.000385093"
"NC","AZ","f","20","0.000461058"
"NC","AZ","f","21","0.000461058"
"NC","AZ","f","22","0.000461058"
"NC","AZ","f","23","0.000461058"
"NC","AZ","f","24","0.000461058"
"NC","AZ","f","25","0.000666646"
"NC","AZ","f","26","0.000666646"
"NC","AZ","f","27","0.000666646"
"NC","AZ","f","28","0.000666646"
"NC","AZ","f","29","0.000666646"
"NC","AZ","f","30","0.000372001"
"NC","AZ","f","31","0.000372001"
"NC","AZ","f","32","0.000372001"
"NC","AZ","f","33","0.000372001"
"NC","AZ","f","34","0.000372001"
"NC","AZ","f","35","0.000359074"
"NC","AZ","f","36","0.000359074"
"NC","AZ","f","37","0.000359074"
"NC","AZ","f","38","0.000359074"
"NC","AZ","f","39","0.000359074"
"NC","AZ","f","40","0.000275984"
"NC","AZ","f","41","0.000275984"
"NC","AZ","f","42","0.000275984"
"NC","AZ","f","43","0.000275984"
"NC","AZ","f","44","0.000275984"
"NC","AZ","f","45","0.0000613"
"NC","AZ","f","46","0.0000613"
"NC","AZ","f","47","0.0000613"
"NC","AZ","f","48","0.0000613"
"NC","AZ","f","49","0.0000613"
"NC","AZ","f","50","0.0000835811"
"NC","AZ","f","51","0.0000835811"
"NC","AZ","f","52","0.0000835811"
"NC","AZ","f","53","0.0000835811"
"NC","AZ","f","54","0.0000835811"
"NC","AZ","f","55","0.000368646"
"NC","AZ","f","56","0.000368646"
"NC","AZ","f","57","0.000368646"
"NC","AZ","f","58","0.000368646"
"NC","AZ","f","59","0.000368646"
"NC","AZ","f","60","0.0000422"
"NC","AZ","f","61","0.0000422"
"NC","AZ","f","62","0.0000422"
"NC","AZ","f","63","0.0000422"
"NC","AZ","f","64","0.0000422"
"NC","AZ","f","65","0.0000309"
"NC","AZ","f","66","0.0000309"
"NC","AZ","f","67","0.0000309"
"NC","AZ","f","68","0.0000309"
"NC","AZ","f","69","0.0000309"
"NC","AZ","f","70","0.000204419"
"NC","AZ","f","71","0.000204419"
"NC","AZ","f","72","0.000204419"
"NC","AZ","f","73","0.000204419"
"NC","AZ","f","74","0.000204419"
"NC","AZ","f","75","0.0000224"
"NC","AZ","f","76","0.0000224"
"NC","AZ","f","77","0.0000224"
"NC","AZ","f","78","0.0000224"
"NC","AZ","f","79","0.0000224"
"NC","AZ","f","80","0.000146011"
"NC","AZ","f","81","0.000146011"
"NC","AZ","f","82","0.000146011"
"NC","AZ","f","83","0.000146011"
"NC","AZ","f","84","0.000146011"
"NC","AZ","f","85","0.000288169"
"NC","AZ","f","86","0.000288169"
"NC","AZ","f","87","0.000288169"
"NC","AZ","f","88","0.000288169"
"NC","AZ","f","89","0.000288169"
"NC","AZ","f","90","0"
"NC","AZ","f","91","0"
"NC","AZ","f","92","0"
"NC","AZ","f","93","0"
"NC","AZ","f","94","0"
"NC","AZ","f","95","0"
"NC","AZ","f","96","0"
"NC","AZ","f","97","0"
"NC","AZ","f","98","0"
"NC","AZ","f","99","0"
"NC","AZ","f","100","0"
"NC","CA","m","0","0.000839596"
"NC","CA","m","1","0.000839596"
