region,region_code,age,rural,urban,all
NC,840-37,0,,0,0
NC,840-37,1,,0,0
NC,840-37,2,,0,0
NC,840-37,3,,0,0
NC,840-37,4,,0,0
NC,840-37,5,,0,0
NC,840-37,6,,0,0
NC,840-37,7,,0,0
NC,840-37,8,,0,0
NC,840-37,9,,0,0
NC,840-37,10,,0,0
NC,840-37,11,,0,0
NC,840-37,12,,0,0
NC,840-37,13,,0,0
NC,840-37,14,,0,0
NC,840-37,15,,0.007556226,0.007556226
NC,840-37,16,,0.020578916,0.020578916
NC,840-37,17,,0.031238509,0.031238509
NC,840-37,18,,0.041826888,0.041826888
NC,840-37,19,,0.076758301,0.076758301
NC,840-37,20,,0.083217507,0.083217507
NC,840-37,21,,0.11487965,0.11487965
NC,840-37,22,,0.113575452,0.113575452
NC,840-37,23,,0.107345696,0.107345696
NC,840-37,24,,0.106720479,0.106720479
NC,840-37,25,,0.103797426,0.103797426
NC,840-37,26,,0.117499643,0.117499643
NC,840-37,27,,0.117456187,0.117456187
NC,840-37,28,,0.11957905,0.11957905
NC,840-37,29,,0.118815033,0.118815033
NC,840-37,30,,0.122729108,0.122729108
NC,840-37,31,,0.101511879,0.101511879
NC,840-37,32,,0.0996538,0.0996538
NC,840-37,33,,0.0837127,0.0837127
NC,840-37,34,,0.074875754,0.074875754
NC,840-37,35,,0.064621258,0.064621258
NC,840-37,36,,0.061953396,0.061953396
NC,840-37,37,,0.050891391,0.050891391
NC,840-37,38,,0.039191062,0.039191062
NC,840-37,39,,0.030686295,0.030686295
NC,840-37,40,,0.024427481,0.024427481
NC,840-37,41,,0.017380085,0.017380085
NC,840-37,42,,0.016149621,0.016149621
NC,840-37,43,,0.009812642,0.009812642
NC,840-37,44,,0.00808036,0.00808036
NC,840-37,45,,0.006641616,0.006641616
NC,840-37,46,,0.004738645,0.004738645
NC,840-37,47,,0.002234106,0.002234106
NC,840-37,48,,0.004603896,0.004603896
NC,840-37,49,,0.002295859,0.002295859
NC,840-37,50,,0.003777278,0.003777278
NC,840-37,51,,0,0
NC,840-37,52,,0,0
NC,840-37,53,,0,0
NC,840-37,54,,0,0
NC,840-37,55,,0,0
NC,840-37,56,,0,0
NC,840-37,57,,0,0
NC,840-37,58,,0,0
NC,840-37,59,,0,0
NC,840-37,60,,0,0
NC,840-37,61,,0,0
NC,840-37,62,,0,0
NC,840-37,63,,0,0
NC,840-37,64,,0,0
NC,840-37,65,,0,0
NC,840-37,66,,0,0
NC,840-37,67,,0,0
NC,840-37,68,,0,0
NC,840-37,69,,0,0
NC,840-37,70,,0,0
NC,840-37,71,,0,0
NC,840-37,72,,0,0
NC,840-37,73,,0,0
NC,840-37,74,,0,0
NC,840-37,75,,0,0
NC,840-37,76,,0,0
NC,840-37,77,,0,0
NC,840-37,78,,0,0
NC,840-37,79,,0,0
NC,840-37,80,,0,0
NC,840-37,81,,0,0
NC,840-37,82,,0,0
NC,840-37,83,,0,0
NC,840-37,84,,0,0
NC,840-37,85,,0,0
NC,840-37,86,,0,0
NC,840-37,87,,0,0
NC,840-37,88,,0,0
NC,840-37,89,,0,0
NC,840-37,90,,0,0
NC,840-37,91,,0,0
NC,840-37,92,,0,0
NC,840-37,93,,0,0
NC,840-37,94,,0,0
NC,840-37,95,,0,0
NC,840-37,96,,0,0
NC,840-37,97,,0,0
NC,840-37,98,,0,0
NC,840-37,99,,0,0
NC,840-37,100,,0,0
