"from","to","gender","age","mrate"
"AR","AL","f","2","0.000759464"
"AR","AL","f","3","0.000759464"
"AR","AL","f","4","0.000759464"
"AR","AL","f","5","0.000515137"
"AR","AL","f","6","0.000515137"
"AR","AL","f","7","0.000515137"
"AR","AL","f","8","0.000515137"
"AR","AL","f","9","0.000515137"
"AR","AL","f","10","0.000471038"
"AR","AL","f","11","0.000471038"
"AR","AL","f","12","0.000471038"
"AR","AL","f","13","0.000471038"
"AR","AL","f","14","0.000471038"
"AR","AL","f","15","0.000344272"
"AR","AL","f","16","0.000344272"
"AR","AL","f","17","0.000344272"
"AR","AL","f","18","0.000344272"
"AR","AL","f","19","0.000344272"
"AR","AL","f","20","0.000833103"
"AR","AL","f","21","0.000833103"
"AR","AL","f","22","0.000833103"
"AR","AL","f","23","0.000833103"
"AR","AL","f","24","0.000833103"
"AR","AL","f","25","0.000940122"
"AR","AL","f","26","0.000940122"
"AR","AL","f","27","0.000940122"
"AR","AL","f","28","0.000940122"
"AR","AL","f","29","0.000940122"
"AR","AL","f","30","0.000879655"
"AR","AL","f","31","0.000879655"
"AR","AL","f","32","0.000879655"
"AR","AL","f","33","0.000879655"
"AR","AL","f","34","0.000879655"
"AR","AL","f","35","0.000455721"
"AR","AL","f","36","0.000455721"
"AR","AL","f","37","0.000455721"
"AR","AL","f","38","0.000455721"
"AR","AL","f","39","0.000455721"
"AR","AL","f","40","0.000367173"
"AR","AL","f","41","0.000367173"
"AR","AL","f","42","0.000367173"
"AR","AL","f","43","0.000367173"
"AR","AL","f","44","0.000367173"
"AR","AL","f","45","0.000385835"
"AR","AL","f","46","0.000385835"
"AR","AL","f","47","0.000385835"
"AR","AL","f","48","0.000385835"
"AR","AL","f","49","0.000385835"
"AR","AL","f","50","0.00031211"
"AR","AL","f","51","0.00031211"
"AR","AL","f","52","0.00031211"
"AR","AL","f","53","0.00031211"
"AR","AL","f","54","0.00031211"
"AR","AL","f","55","0.000251767"
"AR","AL","f","56","0.000251767"
"AR","AL","f","57","0.000251767"
"AR","AL","f","58","0.000251767"
"AR","AL","f","59","0.000251767"
"AR","AL","f","60","0.000361116"
"AR","AL","f","61","0.000361116"
"AR","AL","f","62","0.000361116"
"AR","AL","f","63","0.000361116"
"AR","AL","f","64","0.000361116"
"AR","AL","f","65","0.00042122"
"AR","AL","f","66","0.00042122"
"AR","AL","f","67","0.00042122"
"AR","AL","f","68","0.00042122"
"AR","AL","f","69","0.00042122"
"AR","AL","f","70","0.000361675"
"AR","AL","f","71","0.000361675"
"AR","AL","f","72","0.000361675"
"AR","AL","f","73","0.000361675"
"AR","AL","f","74","0.000361675"
"AR","AL","f","75","6.01039e-05"
"AR","AL","f","76","6.01039e-05"
"AR","AL","f","77","6.01039e-05"
"AR","AL","f","78","6.01039e-05"
"AR","AL","f","79","6.01039e-05"
"AR","AL","f","80","0.000359494"
"AR","AL","f","81","0.000359494"
"AR","AL","f","82","0.000359494"
"AR","AL","f","83","0.000359494"
"AR","AL","f","84","0.000359494"
"AR","AL","f","85","0.000359494"
"AR","AL","f","86","0.000359494"
"AR","AL","f","87","0.000359494"
"AR","AL","f","88","0.000359494"
"AR","AL","f","89","0.000359494"
"AR","AL","f","90","0.000359494"
"AR","AL","f","91","0.000359494"
"AR","AL","f","92","0.000359494"
"AR","AL","f","93","0.000359494"
"AR","AL","f","94","0.000359494"
"AR","AL","f","95","0"
"AR","AL","f","96","0"
"AR","AL","f","97","0"
"AR","AL","f","98","0"
"AR","AL","f","99","0"
"AR","AL","f","100","0"
"AR","AK","m","0","3.11389e-05"
"AR","AK","m","1","3.11389e-05"
"AR","AK","m","2","3.11389e-05"
"AR","AK","m","3","3.11389e-05"
"AR","AK","m","4","3.11389e-05"
"AR","AK","m","5","2.50858e-05"
"AR","AK","m","6","2.50858e-05"
"AR","AK","m","7","2.50858e-05"
"AR","AK","m","8","2.50858e-05"
"AR","AK","m","9","2.50858e-05"
"AR","AK","m","10","2.76046e-05"
"AR","AK","m","11","2.76046e-05"
"AR","AK","m","12","2.76046e-05"
"AR","AK","m","13","2.76046e-05"
"AR","AK","m","14","2.76046e-05"
"AR","AK","m","15","4.13728e-05"
"AR","AK","m","16","4.13728e-05"
"AR","AK","m","17","4.13728e-05"
"AR","AK","m","18","4.13728e-05"
"AR","AK","m","19","4.13728e-05"
"AR","AK","m","20","5.30269e-05"
"AR","AK","m","21","5.30269e-05"
"AR","AK","m","22","5.30269e-05"
"AR","AK","m","23","5.30269e-05"
"AR","AK","m","24","5.30269e-05"
"AR","AK","m","25","5.18673e-05"
"AR","AK","m","26","5.18673e-05"
"AR","AK","m","27","5.18673e-05"
"AR","AK","m","28","5.18673e-05"
"AR","AK","m","29","5.18673e-05"
"AR","AK","m","30","4.45101e-05"
"AR","AK","m","31","4.45101e-05"
"AR","AK","m","32","4.45101e-05"
"AR","AK","m","33","4.45101e-05"
"AR","AK","m","34","4.45101e-05"
"AR","AK","m","35","3.57283e-05"
"AR","AK","m","36","3.57283e-05"
"AR","AK","m","37","3.57283e-05"
"AR","AK","m","38","3.57283e-05"
"AR","AK","m","39","3.57283e-05"
"AR","AK","m","40","2.67752e-05"
"AR","AK","m","41","2.67752e-05"
"AR","AK","m","42","2.67752e-05"
"AR","AK","m","43","2.67752e-05"
"AR","AK","m","44","2.67752e-05"
"AR","AK","m","45","1.79272e-05"
"AR","AK","m","46","1.79272e-05"
"AR","AK","m","47","1.79272e-05"
"AR","AK","m","48","1.79272e-05"
"AR","AK","m","49","1.79272e-05"
"AR","AK","m","50","1.6266e-05"
"AR","AK","m","51","1.6266e-05"
"AR","AK","m","52","1.6266e-05"
"AR","AK","m","53","1.6266e-05"
"AR","AK","m","54","1.6266e-05"
"AR","AK","m","55","1.84442e-05"
"AR","AK","m","56","1.84442e-05"
"AR","AK","m","57","1.84442e-05"
"AR","AK","m","58","1.84442e-05"
"AR","AK","m","59","1.84442e-05"
"AR","AK","m","60","1.44781e-05"
"AR","AK","m","61","1.44781e-05"
"AR","AK","m","62","1.44781e-05"
"AR","AK","m","63","1.44781e-05"
"AR","AK","m","64","1.44781e-05"
"AR","AK","m","65","1.98079e-05"
"AR","AK","m","66","1.98079e-05"
"AR","AK","m","67","1.98079e-05"
"AR","AK","m","68","1.98079e-05"
"AR","AK","m","69","1.98079e-05"
"AR","AK","m","70","2.12907e-05"
"AR","AK","m","71","2.12907e-05"
"AR","AK","m","72","2.12907e-05"
"AR","AK","m","73","2.12907e-05"
"AR","AK","m","74","2.12907e-05"
"AR","AK","m","75","2.84675e-05"
"AR","AK","m","76","2.84675e-05"
"AR","AK","m","77","2.84675e-05"
"AR","AK","m","78","2.84675e-05"
"AR","AK","m","79","2.84675e-05"
"AR","AK","m","80","2.7671e-05"
"AR","AK","m","81","2.7671e-05"
"AR","AK","m","82","2.7671e-05"
"AR","AK","m","83","2.7671e-05"
"AR","AK","m","84","2.7671e-05"
"AR","AK","m","85","1.93989e-05"
"AR","AK","m","86","1.93989e-05"
"AR","AK","m","87","1.93989e-05"
"AR","AK","m","88","1.93989e-05"
"AR","AK","m","89","1.93989e-05"
"AR","AK","m","90","1.00709e-05"
"AR","AK","m","91","1.00709e-05"
"AR","AK","m","92","1.00709e-05"
"AR","AK","m","93","1.00709e-05"
"AR","AK","m","94","1.00709e-05"
"AR","AK","m","95","0"
"AR","AK","m","96","0"
"AR","AK","m","97","0"
"AR","AK","m","98","0"
"AR","AK","m","99","0"
"AR","AK","m","100","0"
"AR","AK","f","0","0.000127441"
"AR","AK","f","1","0.000127441"
"AR","AK","f","2","0.000127441"
"AR","AK","f","3","0.000127441"
"AR","AK","f","4","0.000127441"
"AR","AK","f","5","0.000129288"
"AR","AK","f","6","0.000129288"
"AR","AK","f","7","0.000129288"
"AR","AK","f","8","0.000129288"
"AR","AK","f","9","0.000129288"
"AR","AK","f","10","0.000122191"
"AR","AK","f","11","0.000122191"
"AR","AK","f","12","0.000122191"
"AR","AK","f","13","0.000122191"
"AR","AK","f","14","0.000122191"
"AR","AK","f","15","0.000200087"
"AR","AK","f","16","0.000200087"
"AR","AK","f","17","0.000200087"
"AR","AK","f","18","0.000200087"
"AR","AK","f","19","0.000200087"
"AR","AK","f","20","0.00023697"
"AR","AK","f","21","0.00023697"
"AR","AK","f","22","0.00023697"
"AR","AK","f","23","0.00023697"
"AR","AK","f","24","0.00023697"
"AR","AK","f","25","0.000262569"
"AR","AK","f","26","0.000262569"
"AR","AK","f","27","0.000262569"
"AR","AK","f","28","0.000262569"
"AR","AK","f","29","0.000262569"
"AR","AK","f","30","0.000197502"
"AR","AK","f","31","0.000197502"
"AR","AK","f","32","0.000197502"
"AR","AK","f","33","0.000197502"
"AR","AK","f","34","0.000197502"
"AR","AK","f","35","0.000153564"
"AR","AK","f","36","0.000153564"
"AR","AK","f","37","0.000153564"
"AR","AK","f","38","0.000153564"
"AR","AK","f","39","0.000153564"
"AR","AK","f","40","0.000125113"
"AR","AK","f","41","0.000125113"
"AR","AK","f","42","0.000125113"
"AR","AK","f","43","0.000125113"
"AR","AK","f","44","0.000125113"
"AR","AK","f","45","0.00010927"
"AR","AK","f","46","0.00010927"
"AR","AK","f","47","0.00010927"
"AR","AK","f","48","0.00010927"
"AR","AK","f","49","0.00010927"
"AR","AK","f","50","0.000115394"
"AR","AK","f","51","0.000115394"
"AR","AK","f","52","0.000115394"
"AR","AK","f","53","0.000115394"
"AR","AK","f","54","0.000115394"
"AR","AK","f","55","0.000127921"
"AR","AK","f","56","0.000127921"
"AR","AK","f","57","0.000127921"
"AR","AK","f","58","0.000127921"
"AR","AK","f","59","0.000127921"
"AR","AK","f","60","0.000139563"
"AR","AK","f","61","0.000139563"
"AR","AK","f","62","0.000139563"
"AR","AK","f","63","0.000139563"
"AR","AK","f","64","0.000139563"
"AR","AK","f","65","0.000107042"
"AR","AK","f","66","0.000107042"
"AR","AK","f","67","0.000107042"
"AR","AK","f","68","0.000107042"
"AR","AK","f","69","0.000107042"
"AR","AK","f","70","9.12998e-05"
"AR","AK","f","71","9.12998e-05"
"AR","AK","f","72","9.12998e-05"
"AR","AK","f","73","9.12998e-05"
"AR","AK","f","74","9.12998e-05"
"AR","AK","f","75","8.80524e-05"
"AR","AK","f","76","8.80524e-05"
"AR","AK","f","77","8.80524e-05"
"AR","AK","f","78","8.80524e-05"
"AR","AK","f","79","8.80524e-05"
"AR","AK","f","80","9.05691e-05"
"AR","AK","f","81","9.05691e-05"
"AR","AK","f","82","9.05691e-05"
"AR","AK","f","83","9.05691e-05"
"AR","AK","f","84","9.05691e-05"
"AR","AK","f","85","7.85598e-05"
"AR","AK","f","86","7.85598e-05"
"AR","AK","f","87","7.85598e-05"
"AR","AK","f","88","7.85598e-05"
"AR","AK","f","89","7.85598e-05"
"AR","AK","f","90","3.68717e-05"
"AR","AK","f","91","3.68717e-05"
"AR","AK","f","92","3.68717e-05"
"AR","AK","f","93","3.68717e-05"
"AR","AK","f","94","3.68717e-05"
"AR","AK","f","95","3.52202e-05"
"AR","AK","f","96","3.52202e-05"
"AR","AK","f","97","3.52202e-05"
"AR","AK","f","98","3.52202e-05"
"AR","AK","f","99","3.52202e-05"
"AR","AK","f","100","3.52202e-05"
"AR","AZ","m","0","0.000125027"
"AR","AZ","m","1","0.000125027"
"AR","AZ","m","2","0.000125027"
"AR","AZ","m","3","0.000125027"
"AR","AZ","m","4","0.000125027"
"AR","AZ","m","5","0.00026257"
"AR","AZ","m","6","0.00026257"
"AR","AZ","m","7","0.00026257"
"AR","AZ","m","8","0.00026257"
"AR","AZ","m","9","0.00026257"
"AR","AZ","m","10","0.000464806"
"AR","AZ","m","11","0.000464806"
"AR","AZ","m","12","0.000464806"
"AR","AZ","m","13","0.000464806"
"AR","AZ","m","14","0.000464806"
"AR","AZ","m","15","0.000666121"
"AR","AZ","m","16","0.000666121"
"AR","AZ","m","17","0.000666121"
"AR","AZ","m","18","0.000666121"
"AR","AZ","m","19","0.000666121"
"AR","AZ","m","20","0.000719263"
"AR","AZ","m","21","0.000719263"
"AR","AZ","m","22","0.000719263"
"AR","AZ","m","23","0.000719263"
"AR","AZ","m","24","0.000719263"
"AR","AZ","m","25","0.000702302"
"AR","AZ","m","26","0.000702302"
"AR","AZ","m","27","0.000702302"
"AR","AZ","m","28","0.000702302"
"AR","AZ","m","29","0.000702302"
"AR","AZ","m","30","0.000615974"
"AR","AZ","m","31","0.000615974"
"AR","AZ","m","32","0.000615974"
"AR","AZ","m","33","0.000615974"
"AR","AZ","m","34","0.000615974"
"AR","AZ","m","35","0.00045295"
"AR","AZ","m","36","0.00045295"
"AR","AZ","m","37","0.00045295"
"AR","AZ","m","38","0.00045295"
"AR","AZ","m","39","0.00045295"
"AR","AZ","m","40","0.000291469"
"AR","AZ","m","41","0.000291469"
"AR","AZ","m","42","0.000291469"
"AR","AZ","m","43","0.000291469"
"AR","AZ","m","44","0.000291469"
"AR","AZ","m","45","0.000375972"
"AR","AZ","m","46","0.000375972"
"AR","AZ","m","47","0.000375972"
"AR","AZ","m","48","0.000375972"
"AR","AZ","m","49","0.000375972"
"AR","AZ","m","50","0.000306636"
"AR","AZ","m","51","0.000306636"
"AR","AZ","m","52","0.000306636"
"AR","AZ","m","53","0.000306636"
"AR","AZ","m","54","0.000306636"
"AR","AZ","m","55","0.000215941"
"AR","AZ","m","56","0.000215941"
"AR","AZ","m","57","0.000215941"
"AR","AZ","m","58","0.000215941"
"AR","AZ","m","59","0.000215941"
"AR","AZ","m","60","3.88651e-05"
"AR","AZ","m","61","3.88651e-05"
"AR","AZ","m","62","3.88651e-05"
"AR","AZ","m","63","3.88651e-05"
"AR","AZ","m","64","3.88651e-05"
"AR","AZ","m","65","0.000158652"
"AR","AZ","m","66","0.000158652"
"AR","AZ","m","67","0.000158652"
"AR","AZ","m","68","0.000158652"
"AR","AZ","m","69","0.000158652"
"AR","AZ","m","70","0.000324297"
"AR","AZ","m","71","0.000324297"
"AR","AZ","m","72","0.000324297"
"AR","AZ","m","73","0.000324297"
"AR","AZ","m","74","0.000324297"
"AR","AZ","m","75","0.000395848"
"AR","AZ","m","76","0.000395848"
"AR","AZ","m","77","0.000395848"
"AR","AZ","m","78","0.000395848"
"AR","AZ","m","79","0.000395848"
"AR","AZ","m","80","0.000276061"
"AR","AZ","m","81","0.000276061"
"AR","AZ","m","82","0.000276061"
"AR","AZ","m","83","0.000276061"
"AR","AZ","m","84","0.000276061"
"AR","AZ","m","85","0.000110417"
"AR","AZ","m","86","0.000110417"
"AR","AZ","m","87","0.000110417"
"AR","AZ","m","88","0.000110417"
"AR","AZ","m","89","0.000110417"
"AR","AZ","m","90","0"
"AR","AZ","m","91","0"
"AR","AZ","m","92","0"
"AR","AZ","m","93","0"
"AR","AZ","m","94","0"
"AR","AZ","m","95","0"
"AR","AZ","m","96","0"
"AR","AZ","m","97","0"
"AR","AZ","m","98","0"
"AR","AZ","m","99","0"
"AR","AZ","m","100","0"
"AR","AZ","f","0","0.000182215"
"AR","AZ","f","1","0.000182215"
"AR","AZ","f","2","0.000182215"
"AR","AZ","f","3","0.000182215"
"AR","AZ","f","4","0.000182215"
"AR","AZ","f","5","0.000172676"
"AR","AZ","f","6","0.000172676"
"AR","AZ","f","7","0.000172676"
"AR","AZ","f","8","0.000172676"
"AR","AZ","f","9","0.000172676"
"AR","AZ","f","10","0.000198549"
"AR","AZ","f","11","0.000198549"
"AR","AZ","f","12","0.000198549"
"AR","AZ","f","13","0.000198549"
"AR","AZ","f","14","0.000198549"
"AR","AZ","f","15","0.000393554"
"AR","AZ","f","16","0.000393554"
"AR","AZ","f","17","0.000393554"
"AR","AZ","f","18","0.000393554"
"AR","AZ","f","19","0.000393554"
"AR","AZ","f","20","0.000449119"
"AR","AZ","f","21","0.000449119"
"AR","AZ","f","22","0.000449119"
"AR","AZ","f","23","0.000449119"
"AR","AZ","f","24","0.000449119"
"AR","AZ","f","25","0.000378613"
"AR","AZ","f","26","0.000378613"
"AR","AZ","f","27","0.000378613"
"AR","AZ","f","28","0.000378613"
"AR","AZ","f","29","0.000378613"
"AR","AZ","f","30","0.000340654"
"AR","AZ","f","31","0.000340654"
"AR","AZ","f","32","0.000340654"
"AR","AZ","f","33","0.000340654"
"AR","AZ","f","34","0.000340654"
"AR","AZ","f","35","0.000268996"
"AR","AZ","f","36","0.000268996"
"AR","AZ","f","37","0.000268996"
"AR","AZ","f","38","0.000268996"
"AR","AZ","f","39","0.000268996"
"AR","AZ","f","40","0.000257764"
"AR","AZ","f","41","0.000257764"
"AR","AZ","f","42","0.000257764"
"AR","AZ","f","43","0.000257764"
"AR","AZ","f","44","0.000257764"
"AR","AZ","f","45","0.000237719"
"AR","AZ","f","46","0.000237719"
"AR","AZ","f","47","0.000237719"
"AR","AZ","f","48","0.000237719"
"AR","AZ","f","49","0.000237719"
"AR","AZ","f","50","0.000276078"
"AR","AZ","f","51","0.000276078"
"AR","AZ","f","52","0.000276078"
"AR","AZ","f","53","0.000276078"
"AR","AZ","f","54","0.000276078"
"AR","AZ","f","55","0.000314868"
"AR","AZ","f","56","0.000314868"
"AR","AZ","f","57","0.000314868"
"AR","AZ","f","58","0.000314868"
"AR","AZ","f","59","0.000314868"
"AR","AZ","f","60","0.000325562"
"AR","AZ","f","61","0.000325562"
"AR","AZ","f","62","0.000325562"
"AR","AZ","f","63","0.000325562"
"AR","AZ","f","64","0.000325562"
"AR","AZ","f","65","0.000274993"
"AR","AZ","f","66","0.000274993"
"AR","AZ","f","67","0.000274993"
"AR","AZ","f","68","0.000274993"
"AR","AZ","f","69","0.000274993"
"AR","AZ","f","70","0.000256253"
"AR","AZ","f","71","0.000256253"
"AR","AZ","f","72","0.000256253"
"AR","AZ","f","73","0.000256253"
"AR","AZ","f","74","0.000256253"
"AR","AZ","f","75","8.29095e-05"
"AR","AZ","f","76","8.29095e-05"
"AR","AZ","f","77","8.29095e-05"
"AR","AZ","f","78","8.29095e-05"
"AR","AZ","f","79","8.29095e-05"
"AR","AZ","f","80","6.00128e-05"
"AR","AZ","f","81","6.00128e-05"
"AR","AZ","f","82","6.00128e-05"
"AR","AZ","f","83","6.00128e-05"
"AR","AZ","f","84","6.00128e-05"
"AR","AZ","f","85","0"
"AR","AZ","f","86","0"
"AR","AZ","f","87","0"
"AR","AZ","f","88","0"
"AR","AZ","f","89","0"
"AR","AZ","f","90","0"
"AR","AZ","f","91","0"
"AR","AZ","f","92","0"
"AR","AZ","f","93","0"
"AR","AZ","f","94","0"
"AR","AZ","f","95","0"
"AR","AZ","f","96","0"
"AR","AZ","f","97","0"
"AR","AZ","f","98","0"
"AR","AZ","f","99","0"
"AR","AZ","f","100","0"
"AR","CA","m","0","0.001476186"
"AR","CA","m","1","0.001476186"
"AR","CA","m","2","0.001476186"
"AR","CA","m","3","0.001476186"
"AR","CA","m","4","0.001476186"
"AR","CA","m","5","0.001156705"
"AR","CA","m","6","0.001156705"
"AR","CA","m","7","0.001156705"
"AR","CA","m","8","0.001156705"
"AR","CA","m","9","0.001156705"
"AR","CA","m","10","0.001279391"
"AR","CA","m","11","0.001279391"
"AR","CA","m","12","0.001279391"
"AR","CA","m","13","0.001279391"
"AR","CA","m","14","0.001279391"
"AR","CA","m","15","0.002030869"
"AR","CA","m","16","0.002030869"
"AR","CA","m","17","0.002030869"
"AR","CA","m","18","0.002030869"
"AR","CA","m","19","0.002030869"
"AR","CA","m","20","0.002609527"
"AR","CA","m","21","0.002609527"
"AR","CA","m","22","0.002609527"
"AR","CA","m","23","0.002609527"
"AR","CA","m","24","0.002609527"
"AR","CA","m","25","0.002333122"
"AR","CA","m","26","0.002333122"
"AR","CA","m","27","0.002333122"
"AR","CA","m","28","0.002333122"
"AR","CA","m","29","0.002333122"
"AR","CA","m","30","0.001900774"
"AR","CA","m","31","0.001900774"
"AR","CA","m","32","0.001900774"
"AR","CA","m","33","0.001900774"
"AR","CA","m","34","0.001900774"
"AR","CA","m","35","0.001476658"
"AR","CA","m","36","0.001476658"
"AR","CA","m","37","0.001476658"
"AR","CA","m","38","0.001476658"
"AR","CA","m","39","0.001476658"
"AR","CA","m","40","0.001175942"
"AR","CA","m","41","0.001175942"
"AR","CA","m","42","0.001175942"
"AR","CA","m","43","0.001175942"
"AR","CA","m","44","0.001175942"
"AR","CA","m","45","0.000778789"
"AR","CA","m","46","0.000778789"
"AR","CA","m","47","0.000778789"
"AR","CA","m","48","0.000778789"
"AR","CA","m","49","0.000778789"
"AR","CA","m","50","0.000679776"
"AR","CA","m","51","0.000679776"
"AR","CA","m","52","0.000679776"
"AR","CA","m","53","0.000679776"
"AR","CA","m","54","0.000679776"
"AR","CA","m","55","0.000823902"
"AR","CA","m","56","0.000823902"
"AR","CA","m","57","0.000823902"
"AR","CA","m","58","0.000823902"
"AR","CA","m","59","0.000823902"
"AR","CA","m","60","0.000603832"
"AR","CA","m","61","0.000603832"
"AR","CA","m","62","0.000603832"
"AR","CA","m","63","0.000603832"
"AR","CA","m","64","0.000603832"
"AR","CA","m","65","0.000803532"
"AR","CA","m","66","0.000803532"
"AR","CA","m","67","0.000803532"
"AR","CA","m","68","0.000803532"
"AR","CA","m","69","0.000803532"
"AR","CA","m","70","0.00083075"
"AR","CA","m","71","0.00083075"
"AR","CA","m","72","0.00083075"
"AR","CA","m","73","0.00083075"
"AR","CA","m","74","0.00083075"
"AR","CA","m","75","0.001077732"
"AR","CA","m","76","0.001077732"
"AR","CA","m","77","0.001077732"
"AR","CA","m","78","0.001077732"
"AR","CA","m","79","0.001077732"
"AR","CA","m","80","0.001186122"
"AR","CA","m","81","0.001186122"
"AR","CA","m","82","0.001186122"
"AR","CA","m","83","0.001186122"
"AR","CA","m","84","0.001186122"
"AR","CA","m","85","0.000845367"
"AR","CA","m","86","0.000845367"
"AR","CA","m","87","0.000845367"
"AR","CA","m","88","0.000845367"
"AR","CA","m","89","0.000845367"
"AR","CA","m","90","0.000536201"
"AR","CA","m","91","0.000536201"
"AR","CA","m","92","0.000536201"
"AR","CA","m","93","0.000536201"
"AR","CA","m","94","0.000536201"
"AR","CA","m","95","0"
"AR","CA","m","96","0"
"AR","CA","m","97","0"
"AR","CA","m","98","0"
"AR","CA","m","99","0"
"AR","CA","m","100","0"
"AR","CA","f","0","0.000541018"
"AR","CA","f","1","0.000541018"
"AR","CA","f","2","0.000541018"
"AR","CA","f","3","0.000541018"
"AR","CA","f","4","0.000541018"
"AR","CA","f","5","0.000819709"
"AR","CA","f","6","0.000819709"
"AR","CA","f","7","0.000819709"
"AR","CA","f","8","0.000819709"
"AR","CA","f","9","0.000819709"
"AR","CA","f","10","0.00103406"
"AR","CA","f","11","0.00103406"
"AR","CA","f","12","0.00103406"
"AR","CA","f","13","0.00103406"
"AR","CA","f","14","0.00103406"
"AR","CA","f","15","0.001795718"
"AR","CA","f","16","0.001795718"
"AR","CA","f","17","0.001795718"
"AR","CA","f","18","0.001795718"
"AR","CA","f","19","0.001795718"
"AR","CA","f","20","0.001625985"
"AR","CA","f","21","0.001625985"
"AR","CA","f","22","0.001625985"
"AR","CA","f","23","0.001625985"
"AR","CA","f","24","0.001625985"
"AR","CA","f","25","0.001821303"
"AR","CA","f","26","0.001821303"
"AR","CA","f","27","0.001821303"
"AR","CA","f","28","0.001821303"
"AR","CA","f","29","0.001821303"
"AR","CA","f","30","0.001250738"
"AR","CA","f","31","0.001250738"
"AR","CA","f","32","0.001250738"
"AR","CA","f","33","0.001250738"
"AR","CA","f","34","0.001250738"
"AR","CA","f","35","0.001380972"
"AR","CA","f","36","0.001380972"
"AR","CA","f","37","0.001380972"
"AR","CA","f","38","0.001380972"
"AR","CA","f","39","0.001380972"
"AR","CA","f","40","0.001171386"
"AR","CA","f","41","0.001171386"
"AR","CA","f","42","0.001171386"
"AR","CA","f","43","0.001171386"
"AR","CA","f","44","0.001171386"
"AR","CA","f","45","0.001114684"
"AR","CA","f","46","0.001114684"
"AR","CA","f","47","0.001114684"
"AR","CA","f","48","0.001114684"
"AR","CA","f","49","0.001114684"
"AR","CA","f","50","0.000945286"
"AR","CA","f","51","0.000945286"
