"from","to","gender","age","rate"
"VA","AK","m","0","0.0000154"
"VA","AK","m","1","0.0000154"
"VA","AK","m","2","0.0000154"
"VA","AK","m","3","0.0000154"
"VA","AK","m","4","0.0000154"
"VA","AK","m","5","0.000160901"
"VA","AK","m","6","0.000160901"
"VA","AK","m","7","0.000160901"
"VA","AK","m","8","0.000160901"
"VA","AK","m","9","0.000160901"
"VA","AK","m","10","0.00015932"
"VA","AK","m","11","0.00015932"
"VA","AK","m","12","0.00015932"
"VA","AK","m","13","0.00015932"
"VA","AK","m","14","0.00015932"
"VA","AK","m","15","0.0000966057"
"VA","AK","m","16","0.0000966057"
"VA","AK","m","17","0.0000966057"
"VA","AK","m","18","0.0000966057"
"VA","AK","m","19","0.0000966057"
"VA","AK","m","20","0.000151672"
"VA","AK","m","21","0.000151672"
"VA","AK","m","22","0.000151672"
"VA","AK","m","23","0.000151672"
"VA","AK","m","24","0.000151672"
"VA","AK","m","25","0.0000874267"
"VA","AK","m","26","0.0000874267"
"VA","AK","m","27","0.0000874267"
"VA","AK","m","28","0.0000874267"
"VA","AK","m","29","0.0000874267"
"VA","AK","m","30","0.00020381"
"VA","AK","m","31","0.00020381"
"VA","AK","m","32","0.00020381"
"VA","AK","m","33","0.00020381"
"VA","AK","m","34","0.00020381"
"VA","AK","m","35","0.000183607"
"VA","AK","m","36","0.000183607"
"VA","AK","m","37","0.000183607"
"VA","AK","m","38","0.000183607"
"VA","AK","m","39","0.000183607"
"VA","AK","m","40","0.0000469"
"VA","AK","m","41","0.0000469"
"VA","AK","m","42","0.0000469"
"VA","AK","m","43","0.0000469"
"VA","AK","m","44","0.0000469"
"VA","AK","m","45","0.0000329"
"VA","AK","m","46","0.0000329"
"VA","AK","m","47","0.0000329"
"VA","AK","m","48","0.0000329"
"VA","AK","m","49","0.0000329"
"VA","AK","m","50","0"
"VA","AK","m","51","0"
"VA","AK","m","52","0"
"VA","AK","m","53","0"
"VA","AK","m","54","0"
"VA","AK","m","55","0.0000346"
"VA","AK","m","56","0.0000346"
"VA","AK","m","57","0.0000346"
"VA","AK","m","58","0.0000346"
"VA","AK","m","59","0.0000346"
"VA","AK","m","60","0"
"VA","AK","m","61","0"
"VA","AK","m","62","0"
"VA","AK","m","63","0"
"VA","AK","m","64","0"
"VA","AK","m","65","0"
"VA","AK","m","66","0"
"VA","AK","m","67","0"
"VA","AK","m","68","0"
"VA","AK","m","69","0"
"VA","AK","m","70","0"
"VA","AK","m","71","0"
"VA","AK","m","72","0"
"VA","AK","m","73","0"
"VA","AK","m","74","0"
"VA","AK","m","75","0"
"VA","AK","m","76","0"
"VA","AK","m","77","0"
"VA","AK","m","78","0"
"VA","AK","m","79","0"
"VA","AK","m","80","0"
"VA","AK","m","81","0"
"VA","AK","m","82","0"
"VA","AK","m","83","0"
"VA","AK","m","84","0"
"VA","AK","m","85","0"
"VA","AK","m","86","0"
"VA","AK","m","87","0"
"VA","AK","m","88","0"
"VA","AK","m","89","0"
"VA","AK","m","90","0"
"VA","AK","m","91","0"
"VA","AK","m","92","0"
"VA","AK","m","93","0"
"VA","AK","m","94","0"
"VA","AK","m","95","0"
"VA","AK","m","96","0"
"VA","AK","m","97","0"
"VA","AK","m","98","0"
"VA","AK","m","99","0"
"VA","AK","m","100","0"
"VA","AK","f","0","0.000119563"
"VA","AK","f","1","0.000119563"
"VA","AK","f","2","0.000119563"
"VA","AK","f","3","0.000119563"
"VA","AK","f","4","0.000119563"
"VA","AK","f","5","0.0000134"
"VA","AK","f","6","0.0000134"
"VA","AK","f","7","0.0000134"
"VA","AK","f","8","0.0000134"
"VA","AK","f","9","0.0000134"
"VA","AK","f","10","0.00000922"
"VA","AK","f","11","0.00000922"
"VA","AK","f","12","0.00000922"
"VA","AK","f","13","0.00000922"
"VA","AK","f","14","0.00000922"
"VA","AK","f","15","0"
"VA","AK","f","16","0"
"VA","AK","f","17","0"
"VA","AK","f","18","0"
"VA","AK","f","19","0"
"VA","AK","f","20","0.000287228"
"VA","AK","f","21","0.000287228"
"VA","AK","f","22","0.000287228"
"VA","AK","f","23","0.000287228"
"VA","AK","f","24","0.000287228"
"VA","AK","f","25","0.00013443"
"VA","AK","f","26","0.00013443"
"VA","AK","f","27","0.00013443"
"VA","AK","f","28","0.00013443"
"VA","AK","f","29","0.00013443"
"VA","AK","f","30","0.000255679"
"VA","AK","f","31","0.000255679"
"VA","AK","f","32","0.000255679"
"VA","AK","f","33","0.000255679"
"VA","AK","f","34","0.000255679"
"VA","AK","f","35","0.000034"
"VA","AK","f","36","0.000034"
"VA","AK","f","37","0.000034"
"VA","AK","f","38","0.000034"
"VA","AK","f","39","0.000034"
"VA","AK","f","40","0.000031"
"VA","AK","f","41","0.000031"
"VA","AK","f","42","0.000031"
"VA","AK","f","43","0.000031"
"VA","AK","f","44","0.000031"
"VA","AK","f","45","0.000047"
"VA","AK","f","46","0.000047"
"VA","AK","f","47","0.000047"
"VA","AK","f","48","0.000047"
"VA","AK","f","49","0.000047"
"VA","AK","f","50","0"
"VA","AK","f","51","0"
"VA","AK","f","52","0"
"VA","AK","f","53","0"
"VA","AK","f","54","0"
"VA","AK","f","55","0"
"VA","AK","f","56","0"
"VA","AK","f","57","0"
"VA","AK","f","58","0"
"VA","AK","f","59","0"
"VA","AK","f","60","0"
"VA","AK","f","61","0"
