region,region_code,age,R-U_female,R-U_male,U-R_female,U-R_male
SD,840-46,0,,,,
SD,840-46,1,,,,
SD,840-46,2,,,,
SD,840-46,3,,,,
SD,840-46,4,,,,
SD,840-46,5,,,,
SD,840-46,6,,,,
SD,840-46,7,,,,
SD,840-46,8,,,,
SD,840-46,9,,,,
SD,840-46,10,,,,
SD,840-46,11,,,,
SD,840-46,12,,,,
SD,840-46,13,,,,
SD,840-46,14,,,,
SD,840-46,15,,,,
SD,840-46,16,,,,
SD,840-46,17,,,,
SD,840-46,18,,,,
SD,840-46,19,,,,
SD,840-46,20,,,,
SD,840-46,21,,,,
SD,840-46,22,,,,
SD,840-46,23,,,,
SD,840-46,24,,,,
SD,840-46,25,,,,
SD,840-46,26,,,,
SD,840-46,27,,,,
SD,840-46,28,,,,
SD,840-46,29,,,,
SD,840-46,30,,,,
SD,840-46,31,,,,
SD,840-46,32,,,,
SD,840-46,33,,,,
SD,840-46,34,,,,
SD,840-46,35,,,,
SD,840-46,36,,,,
SD,840-46,37,,,,
SD,840-46,38,,,,
SD,840-46,39,,,,
SD,840-46,40,,,,
SD,840-46,41,,,,
SD,840-46,42,,,,
SD,840-46,43,,,,
SD,840-46,44,,,,
SD,840-46,45,,,,
SD,840-46,46,,,,
SD,840-46,47,,,,
SD,840-46,48,,,,
SD,840-46,49,,,,
SD,840-46,50,,,,
SD,840-46,51,,,,
SD,840-46,52,,,,
SD,840-46,53,,,,
SD,840-46,54,,,,
SD,840-46,55,,,,
SD,840-46,56,,,,
SD,840-46,57,,,,
SD,840-46,58,,,,
SD,840-46,59,,,,
SD,840-46,60,,,,
SD,840-46,61,,,,
SD,840-46,62,,,,
SD,840-46,63,,,,
SD,840-46,64,,,,
SD,840-46,65,,,,
SD,840-46,66,,,,
SD,840-46,67,,,,
SD,840-46,68,,,,
SD,840-46,69,,,,
SD,840-46,70,,,,
SD,840-46,71,,,,
SD,840-46,72,,,,
SD,840-46,73,,,,
SD,840-46,74,,,,
SD,840-46,75,,,,
SD,840-46,76,,,,
SD,840-46,77,,,,
SD,840-46,78,,,,
SD,840-46,79,,,,
SD,840-46,80,,,,
SD,840-46,81,,,,
SD,840-46,82,,,,
SD,840-46,83,,,,
SD,840-46,84,,,,
SD,840-46,85,,,,
SD,840-46,86,,,,
SD,840-46,87,,,,
SD,840-46,88,,,,
SD,840-46,89,,,,
SD,840-46,90,,,,
SD,840-46,91,,,,
SD,840-46,92,,,,
SD,840-46,93,,,,
SD,840-46,94,,,,
SD,840-46,95,,,,
SD,840-46,96,,,,
SD,840-46,97,,,,
SD,840-46,98,,,,
SD,840-46,99,,,,
SD,840-46,100,,,,
