region,region_code,age,R-U_female,R-U_male,U-R_female,U-R_male
VT,840-50,0,,,,
VT,840-50,1,,,,
VT,840-50,2,,,,
VT,840-50,3,,,,
VT,840-50,4,,,,
VT,840-50,5,,,,
VT,840-50,6,,,,
VT,840-50,7,,,,
VT,840-50,8,,,,
VT,840-50,9,,,,
VT,840-50,10,,,,
VT,840-50,11,,,,
VT,840-50,12,,,,
VT,840-50,13,,,,
VT,840-50,14,,,,
VT,840-50,15,,,,
VT,840-50,16,,,,
VT,840-50,17,,,,
VT,840-50,18,,,,
VT,840-50,19,,,,
VT,840-50,20,,,,
VT,840-50,21,,,,
VT,840-50,22,,,,
VT,840-50,23,,,,
VT,840-50,24,,,,
VT,840-50,25,,,,
VT,840-50,26,,,,
VT,840-50,27,,,,
VT,840-50,28,,,,
VT,840-50,29,,,,
VT,840-50,30,,,,
VT,840-50,31,,,,
VT,840-50,32,,,,
VT,840-50,33,,,,
VT,840-50,34,,,,
VT,840-50,35,,,,
VT,840-50,36,,,,
VT,840-50,37,,,,
VT,840-50,38,,,,
VT,840-50,39,,,,
VT,840-50,40,,,,
VT,840-50,41,,,,
VT,840-50,42,,,,
VT,840-50,43,,,,
VT,840-50,44,,,,
VT,840-50,45,,,,
VT,840-50,46,,,,
VT,840-50,47,,,,
VT,840-50,48,,,,
VT,840-50,49,,,,
VT,840-50,50,,,,
VT,840-50,51,,,,
VT,840-50,52,,,,
VT,840-50,53,,,,
VT,840-50,54,,,,
VT,840-50,55,,,,
VT,840-50,56,,,,
VT,840-50,57,,,,
VT,840-50,58,,,,
VT,840-50,59,,,,
VT,840-50,60,,,,
VT,840-50,61,,,,
VT,840-50,62,,,,
VT,840-50,63,,,,
VT,840-50,64,,,,
VT,840-50,65,,,,
VT,840-50,66,,,,
VT,840-50,67,,,,
VT,840-50,68,,,,
VT,840-50,69,,,,
VT,840-50,70,,,,
VT,840-50,71,,,,
VT,840-50,72,,,,
VT,840-50,73,,,,
VT,840-50,74,,,,
VT,840-50,75,,,,
VT,840-50,76,,,,
VT,840-50,77,,,,
VT,840-50,78,,,,
VT,840-50,79,,,,
VT,840-50,80,,,,
VT,840-50,81,,,,
VT,840-50,82,,,,
VT,840-50,83,,,,
VT,840-50,84,,,,
VT,840-50,85,,,,
VT,840-50,86,,,,
VT,840-50,87,,,,
VT,840-50,88,,,,
VT,840-50,89,,,,
VT,840-50,90,,,,
VT,840-50,91,,,,
VT,840-50,92,,,,
VT,840-50,93,,,,
VT,840-50,94,,,,
VT,840-50,95,,,,
VT,840-50,96,,,,
VT,840-50,97,,,,
VT,840-50,98,,,,
VT,840-50,99,,,,
VT,840-50,100,,,,
